owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5176.16,5323.99
aandc-aadnc,2018-2019,60967.30,62135.41
aandc-aadnc,2019-2020,62236.88,61727.60
aandc-aadnc,2020-2021,65306.37,62253.49
cbsa-asfc,2020-2021,11342.41,10687.68
cbsa-asfc,2021-2022,34657.38,32513.82
cnsc-ccsn,2019-2020,11373.19,11282.47
cra-arc,2017-2018,81265.12,83777.11
cra-arc,2018-2019,81209.96,82766.20
cra-arc,2019-2020,87313.60,86617.10
cra-arc,2020-2021,79516.72,75725.42
cra-arc,2021-2022,86252.21,80190.89
dfo-mpo,2017-2018,30881.01,31835.58
dfo-mpo,2018-2019,78995.63,80276.61
dfo-mpo,2019-2020,72918.19,72336.52
dfo-mpo,2020-2021,80040.32,75608.45
dfo-mpo,2021-2022,73585.03,67950.88
dfo-mpo,2022-2023,70325.88,62927.89
dnd-mdn,2017-2018,216689.21,223367.85
dnd-mdn,2018-2019,1282000.21,1305445.98
dnd-mdn,2019-2020,1547685.19,1534452.94
dnd-mdn,2020-2021,2143919.67,2038380.99
dnd-mdn,2021-2022,3117446.50,2860029.83
dnd-mdn,2022-2023,3023707.52,2694243.83
ec,2017-2018,15105.47,15567.46
ec,2018-2019,10110.38,10301.10
ec,2019-2020,12321.63,12240.27
ec,2021-2022,13817.35,12490.66
ec,2022-2023,88407.52,79064.51
fin,2017-2018,20223.91,20860.71
fin,2018-2019,9506.53,9725.17
hc-sc,2020-2021,72429.25,68248.33
hc-sc,2021-2022,89981.62,82097.30
hc-sc,2022-2023,17125.89,15167.44
infc,2021-2022,16125.77,14577.44
infc,2022-2023,99253.11,88817.11
isc-sac,2018-2019,5198.33,5246.89
isc-sac,2019-2020,56175.51,55804.58
isc-sac,2020-2021,4414.63,4159.79
isc-sac,2021-2022,52083.90,48421.03
isc-sac,2022-2023,53631.79,47985.87
nrc-cnrc,2017-2018,417957.70,430001.81
nrc-cnrc,2018-2019,140860.09,142175.95
nrc-cnrc,2019-2020,483939.27,478312.05
nrc-cnrc,2020-2021,477179.49,455567.76
nrc-cnrc,2021-2022,210345.20,194486.53
nrc-cnrc,2022-2023,189780.94,169982.56
nrcan-rncan,2017-2018,45260.33,46660.65
nrcan-rncan,2018-2019,72055.69,73210.89
nrcan-rncan,2019-2020,48676.76,47959.96
nrcan-rncan,2020-2021,28011.11,26632.23
nrcan-rncan,2021-2022,99942.46,91617.99
nrcan-rncan,2022-2023,30170.84,26732.45
nserc-crsng,2018-2019,22918.57,23300.42
nserc-crsng,2019-2020,39990.26,39755.53
nserc-crsng,2020-2021,34856.69,33218.75
nserc-crsng,2021-2022,24096.76,22265.17
nserc-crsng,2022-2023,8002.94,7228.77
oag-bvg,2018-2019,39101.54,39466.81
oag-bvg,2019-2020,2562.03,2503.56
oag-bvg,2020-2021,26283.93,25031.68
oag-bvg,2021-2022,31708.12,29450.54
oag-bvg,2022-2023,39263.38,35139.93
osgg-bsgg,2021-2022,23736.28,21457.22
osgg-bsgg,2022-2023,120883.02,108186.30
pch,2017-2018,12149.02,12552.79
pch,2018-2019,32828.98,33430.85
pch,2019-2020,72701.86,71732.58
pch,2020-2021,11689.44,11124.79
pch,2021-2022,46677.18,43454.26
pch,2022-2023,106777.37,95004.93
phac-aspc,2017-2018,652.95,671.59
phac-aspc,2018-2019,26291.13,26770.80
phac-aspc,2019-2020,47562.13,46852.28
rcmp-grc,2017-2018,21299.29,21927.45
rcmp-grc,2018-2019,4568.53,4611.21
rcmp-grc,2019-2020,17280.80,17162.23
rcmp-grc,2020-2021,20606.74,19630.88
rcmp-grc,2021-2022,20907.14,19437.90
rcmp-grc,2022-2023,20907.14,18707.79
statcan,2017-2018,41810.00,43004.03
statcan,2020-2021,3722.78,3507.89
statcan,2021-2022,40110.01,37387.13
tc,2019-2020,88107.64,86096.57
tc,2020-2021,20681.41,19526.92
tc,2021-2022,15721.65,14627.22
tc,2022-2023,16146.35,14462.35
