owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,5176.16
aandc-aadnc,2018-2019,60967.30
aandc-aadnc,2019-2020,62236.88
aandc-aadnc,2020-2021,65306.37
cbsa-asfc,2020-2021,11342.41
cnsc-ccsn,2019-2020,11373.19
cra-arc,2017-2018,81265.12
cra-arc,2018-2019,81209.96
cra-arc,2019-2020,87313.60
cra-arc,2020-2021,79516.72
dfo-mpo,2017-2018,30881.01
dfo-mpo,2018-2019,78995.63
dfo-mpo,2019-2020,72918.19
dfo-mpo,2020-2021,80040.32
dnd-mdn,2017-2018,216689.21
dnd-mdn,2018-2019,1282000.21
dnd-mdn,2019-2020,1547685.19
dnd-mdn,2020-2021,2143919.67
ec,2017-2018,15105.47
ec,2018-2019,10110.38
ec,2019-2020,12321.63
fin,2017-2018,20223.91
fin,2018-2019,9506.53
hc-sc,2020-2021,72429.25
isc-sac,2018-2019,5198.33
isc-sac,2019-2020,56175.51
isc-sac,2020-2021,4414.63
nrc-cnrc,2017-2018,417957.70
nrc-cnrc,2018-2019,140860.09
nrc-cnrc,2019-2020,483939.27
nrc-cnrc,2020-2021,477179.49
nrcan-rncan,2017-2018,45260.33
nrcan-rncan,2018-2019,72055.69
nrcan-rncan,2019-2020,48676.76
nrcan-rncan,2020-2021,28011.11
nserc-crsng,2018-2019,22918.57
nserc-crsng,2019-2020,39990.26
nserc-crsng,2020-2021,34856.69
oag-bvg,2018-2019,39101.54
oag-bvg,2019-2020,2562.03
oag-bvg,2020-2021,26283.93
pch,2017-2018,12149.02
pch,2018-2019,32828.98
pch,2019-2020,72701.86
pch,2020-2021,11689.44
phac-aspc,2017-2018,652.95
phac-aspc,2018-2019,26291.13
phac-aspc,2019-2020,47562.13
rcmp-grc,2017-2018,21299.29
rcmp-grc,2018-2019,4568.53
rcmp-grc,2019-2020,17280.80
rcmp-grc,2020-2021,20210.73
statcan,2017-2018,41810.00
statcan,2020-2021,3722.78
tc,2019-2020,88107.64
tc,2020-2021,20681.41
