d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,352332.21,361863.99
1_facilities_and_construction,2018-2019,55084.88,55776.03
1_facilities_and_construction,2019-2020,91413.65,91317.32
1_facilities_and_construction,2020-2021,58180.40,56424.75
1_facilities_and_construction,2021-2022,127824.72,88335.30
10_office_management,2017-2018,34514.14,35665.74
10_office_management,2020-2021,23914.52,22996.70
11_defence,2017-2018,1772659.18,1821647.82
11_defence,2018-2019,1456381.02,1474774.48
11_defence,2019-2020,1224072.33,1222557.58
11_defence,2020-2021,1330062.78,1302605.80
11_defence,2021-2022,1901850.61,1534799.29
2_professional_services,2017-2018,72069.02,74552.99
2_professional_services,2019-2020,54269.35,53937.78
5_transportation_and_logistics,2017-2018,68167.95,70310.87
5_transportation_and_logistics,2018-2019,11550.04,11664.38
5_transportation_and_logistics,2021-2022,11439.11,10434.26
6_industrial_products_and_services,2017-2018,1600812.26,1645132.10
6_industrial_products_and_services,2018-2019,1194457.32,1209679.54
6_industrial_products_and_services,2019-2020,1558992.80,1556782.14
6_industrial_products_and_services,2020-2021,599752.06,582898.35
6_industrial_products_and_services,2021-2022,664051.92,486090.49
