d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,123884.84,127505.92
1_facilities_and_construction,2018-2019,60600.58,61577.92
1_facilities_and_construction,2019-2020,91413.65,91138.18
1_facilities_and_construction,2020-2021,58180.40,55217.73
1_facilities_and_construction,2021-2022,127824.72,119429.58
10_office_management,2017-2018,10192.07,10537.35
10_office_management,2020-2021,23914.52,22845.91
11_defence,2017-2018,1733819.48,1787269.52
11_defence,2018-2019,1457864.76,1484331.50
11_defence,2019-2020,1224072.33,1212471.36
11_defence,2020-2021,1356887.60,1293129.47
11_defence,2021-2022,1901850.61,1785724.29
2_professional_services,2017-2018,72069.02,74573.42
2_professional_services,2019-2020,54269.35,53844.01
5_transportation_and_logistics,2017-2018,68167.95,70377.66
5_transportation_and_logistics,2018-2019,11550.04,11831.42
5_transportation_and_logistics,2021-2022,11439.11,10819.58
6_industrial_products_and_services,2017-2018,1858171.89,1915696.78
6_industrial_products_and_services,2018-2019,1194457.32,1215052.06
6_industrial_products_and_services,2019-2020,1558992.80,1551718.42
6_industrial_products_and_services,2020-2021,572927.24,545316.19
6_industrial_products_and_services,2021-2022,664818.29,621028.34
8_security_and_protection,2017-2018,36659.43,37820.52
