d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,352332.21
1_facilities_and_construction,2018-2019,55084.88
1_facilities_and_construction,2019-2020,91413.65
1_facilities_and_construction,2020-2021,58180.40
1_facilities_and_construction,2021-2022,127824.72
10_office_management,2017-2018,34514.14
10_office_management,2020-2021,23914.52
11_defence,2017-2018,1772659.18
11_defence,2018-2019,1456381.02
11_defence,2019-2020,1224072.33
11_defence,2020-2021,1330062.78
11_defence,2021-2022,1901850.61
2_professional_services,2017-2018,72069.02
2_professional_services,2019-2020,54269.35
5_transportation_and_logistics,2017-2018,68167.95
5_transportation_and_logistics,2018-2019,11550.04
5_transportation_and_logistics,2021-2022,11439.11
6_industrial_products_and_services,2017-2018,1600812.26
6_industrial_products_and_services,2018-2019,1194457.32
6_industrial_products_and_services,2019-2020,1558992.80
6_industrial_products_and_services,2020-2021,599752.06
6_industrial_products_and_services,2021-2022,664051.92
