owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,33221.39,33531.73
dfatd-maecd,2017-2018,72069.02,74532.64
dfo-mpo,2022-2023,12330.86,10912.14
dnd-mdn,2017-2018,3762727.70,3879598.55
dnd-mdn,2018-2019,2679701.27,2729747.16
dnd-mdn,2019-2020,2928748.13,2909213.65
dnd-mdn,2020-2021,1994733.54,1897645.92
dnd-mdn,2021-2022,2667745.44,2484588.71
dnd-mdn,2022-2023,1994293.82,1785136.29
nrc-cnrc,2021-2022,14711.22,13298.71
rcmp-grc,2017-2018,28678.66,29565.15
rcmp-grc,2018-2019,11550.04,11842.09
rcmp-grc,2021-2022,11439.11,10743.10
rcmp-grc,2022-2023,20672.06,18422.98
tc,2017-2018,39489.29,40801.36
tc,2020-2021,17176.23,16184.74
tc,2021-2022,33471.62,31592.16
tc,2022-2023,25408.09,22484.77
