owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,33221.39,33542.89
dfatd-maecd,2017-2018,72069.02,74552.99
dnd-mdn,2017-2018,3760317.79,3864309.65
dnd-mdn,2018-2019,2672701.83,2706687.17
dnd-mdn,2019-2020,2928748.13,2924594.82
dnd-mdn,2020-2021,1994733.54,1948690.44
dnd-mdn,2021-2022,2645544.41,2075018.91
nrc-cnrc,2021-2022,14711.22,3443.62
rcmp-grc,2017-2018,28678.66,29447.41
rcmp-grc,2018-2019,11550.04,11664.38
rcmp-grc,2021-2022,11439.11,10434.26
tc,2017-2018,39489.29,40863.46
tc,2020-2021,17176.23,16235.17
tc,2021-2022,33471.62,30762.54
