owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,33221.39,33504.71
dfatd-maecd,2017-2018,72069.02,74573.42
dnd-mdn,2017-2018,3762727.70,3878830.08
dnd-mdn,2018-2019,2679701.27,2727456.76
dnd-mdn,2019-2020,2928748.13,2909171.96
dnd-mdn,2020-2021,1994733.54,1900218.66
dnd-mdn,2021-2022,2646310.77,2481007.28
nrc-cnrc,2021-2022,14711.22,13376.48
rcmp-grc,2017-2018,28678.66,29557.64
rcmp-grc,2018-2019,11550.04,11831.42
rcmp-grc,2021-2022,11439.11,10819.58
tc,2017-2018,39489.29,40820.02
tc,2020-2021,17176.23,16290.65
tc,2021-2022,33471.62,31798.45
