d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,55654.69,56610.69
0_other,2018-2019,272887.53,276538.86
1_facilities_and_construction,2019-2020,68852.68,68821.27
11_defence,2017-2018,689958.54,710197.43
11_defence,2018-2019,152170.96,153643.58
11_defence,2019-2020,84338.09,83917.52
11_defence,2020-2021,42841.68,42671.59
3_information_technology,2017-2018,12375842.89,12688020.26
3_information_technology,2018-2019,5469171.63,5530300.99
3_information_technology,2019-2020,279757.35,279412.07
3_information_technology,2020-2021,712885.04,699509.95
3_information_technology,2021-2022,606769.19,460926.40
6_industrial_products_and_services,2018-2019,18970.51,19159.30
