d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,55654.69,57188.37
0_other,2018-2019,272887.53,278409.55
1_facilities_and_construction,2019-2020,68852.68,69042.48
11_defence,2017-2018,689958.54,712421.81
11_defence,2018-2019,171141.47,172903.00
11_defence,2019-2020,84338.09,83031.91
11_defence,2020-2021,42841.68,40816.99
3_information_technology,2017-2018,12375842.89,12753154.82
3_information_technology,2018-2019,5469171.63,5591034.57
3_information_technology,2019-2020,279757.35,275667.21
3_information_technology,2020-2021,712885.04,679632.06
3_information_technology,2021-2022,606769.19,567790.97
