d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,55654.69,57244.11
0_other,2018-2019,272887.53,278654.71
1_facilities_and_construction,2019-2020,68852.68,69010.48
11_defence,2017-2018,689958.54,712393.97
11_defence,2018-2019,171141.47,173044.65
11_defence,2019-2020,84338.09,83054.64
11_defence,2020-2021,42841.68,40883.30
3_information_technology,2017-2018,12375842.89,12757611.10
3_information_technology,2018-2019,5469171.63,5596191.30
3_information_technology,2019-2020,279757.35,275784.86
3_information_technology,2020-2021,712885.04,679111.97
3_information_technology,2021-2022,606769.19,564128.89
3_information_technology,2022-2023,606769.19,542939.62
