owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,689958.54,712393.97
dnd-mdn,2018-2019,171141.47,173044.65
dnd-mdn,2019-2020,153190.77,152065.12
dnd-mdn,2020-2021,42841.68,40883.30
nrcan-rncan,2019-2020,12688.80,12483.25
oag-bvg,2018-2019,49418.32,49879.97
phac-aspc,2018-2019,116435.04,117522.73
ssc-spc,2017-2018,12431497.59,12814855.21
ssc-spc,2018-2019,5576205.80,5707443.31
ssc-spc,2019-2020,267068.55,263301.60
ssc-spc,2020-2021,712885.04,679111.97
ssc-spc,2021-2022,606769.19,564128.89
ssc-spc,2022-2023,606769.19,542939.62
