owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,689958.54,712421.81
dnd-mdn,2018-2019,171141.47,172903.00
dnd-mdn,2019-2020,153190.77,152074.38
dnd-mdn,2020-2021,42841.68,40816.99
nrcan-rncan,2019-2020,12688.80,12478.65
oag-bvg,2018-2019,49418.32,49839.77
phac-aspc,2018-2019,116435.04,117428.03
ssc-spc,2017-2018,12431497.59,12810343.19
ssc-spc,2018-2019,5576205.80,5702176.32
ssc-spc,2019-2020,267068.55,263188.57
ssc-spc,2020-2021,712885.04,679632.06
ssc-spc,2021-2022,606769.19,567790.97
