owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,689958.54,708940.32
dnd-mdn,2018-2019,171141.47,173026.03
dnd-mdn,2019-2020,153190.77,152017.35
dnd-mdn,2020-2021,42841.68,40802.80
nrcan-rncan,2019-2020,12688.80,12472.08
oag-bvg,2018-2019,49418.32,49904.55
phac-aspc,2018-2019,116435.04,117580.64
ssc-spc,2017-2018,12431497.59,12752729.42
ssc-spc,2018-2019,5576205.80,5681506.86
ssc-spc,2019-2020,267068.55,263073.14
ssc-spc,2020-2021,712885.04,677915.42
ssc-spc,2021-2022,606769.19,563351.82
