d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,8018606.05,8225139.14
it_devices_equipment,2018-2019,5298242.10,5397775.71
it_devices_equipment,2019-2020,131548.30,129896.80
it_devices_equipment,2020-2021,451471.31,429205.80
it_devices_equipment,2021-2022,457266.01,424546.34
it_other,2017-2018,4200742.45,4310045.91
it_other,2018-2019,170929.53,173772.21
it_other,2019-2020,147017.82,144476.63
it_other,2020-2021,259250.54,246653.15
it_other,2021-2022,147340.00,136797.08
it_software_licensing,2017-2018,156494.39,160577.78
it_software_licensing,2019-2020,1191.23,1171.79
it_software_licensing,2020-2021,2163.19,2056.48
it_software_licensing,2021-2022,2163.19,2008.40
