d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,10146161.32,10455085.90
it_devices_equipment,2018-2019,5469171.63,5591034.57
it_devices_equipment,2019-2020,131548.30,129948.39
it_devices_equipment,2020-2021,451471.31,430441.69
it_devices_equipment,2021-2022,457266.01,427891.72
it_other,2017-2018,2229681.57,2298068.92
it_other,2019-2020,147017.82,144546.43
it_other,2020-2021,259250.54,247128.04
it_other,2021-2022,147340.00,137875.03
it_software_licensing,2019-2020,1191.23,1172.39
it_software_licensing,2020-2021,2163.19,2062.33
it_software_licensing,2021-2022,2163.19,2024.22
