owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,1654.40,1670.41
aafc-aac,2019-2020,21331.85,21322.12
aafc-aac,2020-2021,21877.91,21114.89
aafc-aac,2021-2022,3223.09,2977.14
aandc-aadnc,2017-2018,111050.91,113801.28
aandc-aadnc,2018-2019,77622.77,78680.09
aandc-aadnc,2019-2020,96105.25,95805.27
aandc-aadnc,2020-2021,8012.40,7780.40
aandc-aadnc,2021-2022,1440.59,1330.67
atssc-scdata,2017-2018,10758.84,11067.21
cbsa-asfc,2017-2018,166190.29,170229.69
cbsa-asfc,2018-2019,168753.92,171002.56
cbsa-asfc,2019-2020,98310.25,98106.52
cbsa-asfc,2020-2021,14341.65,13713.78
cbsa-asfc,2021-2022,61924.47,43895.31
chrc-ccdp,2018-2019,14815.50,15124.93
chrc-ccdp,2021-2022,13500.00,8597.14
cic,2017-2018,67316.31,68980.83
cic,2018-2019,134424.45,135943.85
cic,2019-2020,94380.82,94207.67
cic,2020-2021,16031.80,15480.75
cic,2021-2022,105507.89,91829.25
csc-scc,2017-2018,157538.72,161604.07
csc-scc,2018-2019,105475.21,106897.21
csc-scc,2019-2020,126166.47,125897.64
csc-scc,2020-2021,17316.11,16571.25
csc-scc,2021-2022,69195.72,48918.36
csps-efpc,2017-2018,14038.50,14534.40
csps-efpc,2018-2019,10994.90,11111.54
csps-efpc,2019-2020,10934.00,10929.01
csps-efpc,2020-2021,49637.96,47251.85
csps-efpc,2021-2022,17211.34,15795.21
dfatd-maecd,2018-2019,8697.50,8781.67
dfatd-maecd,2019-2020,14997.50,14943.25
dfatd-maecd,2020-2021,51458.44,50128.45
dfatd-maecd,2021-2022,239931.14,168444.99
dfo-mpo,2017-2018,191556.68,196382.48
dfo-mpo,2018-2019,42683.12,43220.12
dfo-mpo,2019-2020,98151.46,98025.47
dfo-mpo,2020-2021,28040.39,26706.60
dfo-mpo,2021-2022,54260.54,29781.09
dnd-mdn,2017-2018,78773.00,80852.54
dnd-mdn,2018-2019,49213.98,49875.03
dnd-mdn,2019-2020,49597.67,49549.00
dnd-mdn,2020-2021,6794.12,6853.55
ec,2017-2018,87701.38,89831.26
ec,2018-2019,33242.95,33681.10
ec,2019-2020,34733.17,34609.67
ec,2020-2021,15368.46,15031.66
ec,2021-2022,139704.24,98407.58
elections,2017-2018,38953.53,40096.95
elections,2019-2020,11375.00,11362.48
esdc-edsc,2017-2018,82494.83,85053.92
esdc-edsc,2018-2019,24600.00,24938.26
esdc-edsc,2019-2020,11353.00,11347.32
esdc-edsc,2020-2021,35100.00,33832.49
fcac-acfc,2018-2019,2013.01,2032.49
fcac-acfc,2019-2020,43313.39,43153.34
feddevontario,2017-2018,35078.51,35940.16
feddevontario,2019-2020,15016.50,15009.65
feddevontario,2021-2022,7541.47,1329.10
fintrac-canafe,2018-2019,10650.00,10750.77
hc-sc,2017-2018,357136.77,366949.50
hc-sc,2018-2019,109052.00,110176.89
hc-sc,2019-2020,154497.23,154205.56
hc-sc,2020-2021,67431.52,67115.09
hc-sc,2021-2022,98866.59,69117.13
ic,2017-2018,150262.87,153562.61
ic,2018-2019,87912.50,89096.41
ic,2019-2020,86716.10,86725.77
ic,2020-2021,162601.17,160172.36
ic,2021-2022,257465.29,182463.74
isc-sac,2017-2018,52112.67,53509.57
isc-sac,2018-2019,81406.93,82395.02
isc-sac,2019-2020,19823.56,19780.99
isc-sac,2020-2021,88711.88,85232.37
isc-sac,2021-2022,96953.77,86249.82
jus,2017-2018,36915.00,37599.42
jus,2018-2019,64437.19,65314.72
jus,2019-2020,77845.50,77576.01
jus,2020-2021,16380.00,15638.43
jus,2021-2022,5731.13,2854.04
nrc-cnrc,2017-2018,74968.09,76985.30
nrc-cnrc,2019-2020,55282.09,55134.43
nrc-cnrc,2020-2021,39997.32,39770.73
nrcan-rncan,2018-2019,22302.00,22569.68
nrcan-rncan,2019-2020,11520.00,11480.39
nserc-crsng,2020-2021,16221.83,15714.17
nserc-crsng,2021-2022,22093.17,16782.86
nsira-ossnr,2019-2020,10934.00,10891.72
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,19866.00,19746.02
oag-bvg,2020-2021,0.00,0.00
oag-bvg,2021-2022,58320.00,53130.05
osfi-bsif,2017-2018,50915.59,52220.12
osfi-bsif,2018-2019,28709.41,28987.42
osfi-bsif,2019-2020,3251.44,3255.90
osfi-bsif,2020-2021,55498.57,54186.28
osfi-bsif,2021-2022,97122.15,68351.69
pch,2018-2019,10413.39,10578.62
pch,2019-2020,39905.86,39821.62
pco-bcp,2018-2019,14910.00,15099.54
pco-bcp,2019-2020,81880.75,81600.77
phac-aspc,2017-2018,99891.42,102802.67
phac-aspc,2018-2019,48554.71,49088.91
phac-aspc,2019-2020,91284.15,91149.75
phac-aspc,2020-2021,63428.53,61314.92
phac-aspc,2021-2022,32709.90,24943.83
pmprb-cepmb,2017-2018,21911.77,22377.69
ps-sp,2017-2018,53671.65,55291.48
ps-sp,2018-2019,22739.00,23029.18
ps-sp,2019-2020,44599.26,44565.02
ps-sp,2020-2021,6310.96,6366.16
psc-cfp,2018-2019,11025.00,11183.12
psc-cfp,2019-2020,33547.50,33484.22
pwgsc-tpsgc,2017-2018,402347.86,412984.35
pwgsc-tpsgc,2018-2019,351222.42,356221.58
pwgsc-tpsgc,2019-2020,514887.19,513875.72
pwgsc-tpsgc,2020-2021,176562.33,170706.00
pwgsc-tpsgc,2021-2022,139500.12,114043.50
rcmp-grc,2017-2018,108956.91,111558.51
rcmp-grc,2018-2019,150680.29,152608.75
rcmp-grc,2019-2020,132347.20,132120.47
rcmp-grc,2020-2021,103504.45,101549.21
rcmp-grc,2021-2022,289405.74,227696.98
ssc-spc,2017-2018,166977.51,171135.85
ssc-spc,2018-2019,163144.07,165113.31
ssc-spc,2019-2020,340125.35,339417.79
ssc-spc,2020-2021,121284.99,119398.53
ssc-spc,2021-2022,62500.67,51778.54
tbs-sct,2017-2018,43873.24,44732.90
tbs-sct,2018-2019,82545.01,83598.41
tbs-sct,2019-2020,82771.16,82601.63
tbs-sct,2020-2021,41385.58,41293.82
tc,2018-2019,40051.65,40591.43
tc,2019-2020,27791.73,27779.05
tsb-bst,2020-2021,12928.50,12319.97
vac-acc,2018-2019,21500.26,21828.32
vac-acc,2019-2020,3241.24,3239.77
