owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,1654.40,1668.51
aafc-aac,2019-2020,21331.85,21352.69
aafc-aac,2020-2021,21877.91,20914.95
aafc-aac,2021-2022,3223.09,3070.98
aandc-aadnc,2017-2018,111050.91,114385.15
aandc-aadnc,2018-2019,77622.77,78878.29
aandc-aadnc,2019-2020,96105.25,95066.45
aandc-aadnc,2020-2021,8012.40,7634.73
aandc-aadnc,2021-2022,1440.59,1372.61
atssc-scdata,2017-2018,10758.84,11095.01
cbsa-asfc,2017-2018,166190.29,171159.43
cbsa-asfc,2018-2019,168753.92,171310.92
cbsa-asfc,2019-2020,98310.25,97518.40
cbsa-asfc,2020-2021,14341.65,13587.19
cbsa-asfc,2021-2022,61924.47,57758.68
chrc-ccdp,2018-2019,14815.50,15066.29
chrc-ccdp,2021-2022,13500.00,12486.19
cic,2017-2018,67316.31,69320.32
cic,2018-2019,134424.45,137047.50
cic,2019-2020,94380.82,94162.48
cic,2020-2021,16031.80,15253.03
cic,2021-2022,105507.89,99778.38
csc-scc,2017-2018,157538.72,162374.97
csc-scc,2018-2019,105475.21,107293.47
csc-scc,2019-2020,126166.47,125500.80
csc-scc,2020-2021,17316.11,16508.72
csc-scc,2021-2022,69195.72,64465.56
csps-efpc,2017-2018,14038.50,14488.21
csps-efpc,2018-2019,10994.90,11275.49
csps-efpc,2019-2020,10934.00,10964.06
csps-efpc,2020-2021,49637.96,47218.41
csps-efpc,2021-2022,17211.34,16335.10
dfatd-maecd,2018-2019,8697.50,8771.67
dfatd-maecd,2019-2020,14997.50,14941.86
dfatd-maecd,2020-2021,51458.44,49150.93
dfatd-maecd,2021-2022,239931.14,223029.31
dfo-mpo,2017-2018,191556.68,197422.86
dfo-mpo,2018-2019,42683.12,43215.20
dfo-mpo,2019-2020,124266.33,123171.57
dfo-mpo,2020-2021,28040.39,26679.50
dfo-mpo,2021-2022,54260.54,50215.04
dnd-mdn,2017-2018,88433.00,91140.47
dnd-mdn,2018-2019,49213.98,50054.80
dnd-mdn,2019-2020,49597.67,49262.95
dnd-mdn,2020-2021,6794.12,6402.74
ec,2017-2018,87701.38,90336.27
ec,2018-2019,33242.95,33806.96
ec,2019-2020,34733.17,34395.69
ec,2020-2021,15368.46,14736.18
ec,2021-2022,139704.24,130279.88
elections,2017-2018,38953.53,40218.42
elections,2019-2020,11375.00,11140.89
esdc-edsc,2017-2018,82494.83,85110.67
esdc-edsc,2018-2019,24600.00,24981.09
esdc-edsc,2019-2020,11353.00,11365.91
esdc-edsc,2020-2021,35100.00,33543.77
fcac-acfc,2018-2019,2013.01,2030.17
fcac-acfc,2019-2020,43313.39,43112.42
feddevontario,2017-2018,35078.51,36127.15
feddevontario,2019-2020,15016.50,15064.79
feddevontario,2021-2022,7541.47,6857.24
fintrac-canafe,2018-2019,10650.00,10901.85
hc-sc,2017-2018,357136.77,368143.09
hc-sc,2018-2019,109052.00,110693.90
hc-sc,2019-2020,154497.23,153412.89
hc-sc,2020-2021,67431.52,64038.61
hc-sc,2021-2022,98866.59,92188.60
ic,2017-2018,145356.87,149607.50
ic,2018-2019,87912.50,89290.67
ic,2019-2020,86716.10,85571.74
ic,2020-2021,162601.17,154834.98
ic,2021-2022,257465.29,240098.16
isc-sac,2017-2018,52112.67,53709.88
isc-sac,2018-2019,81406.93,82693.24
isc-sac,2019-2020,19823.56,19752.51
