owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,1654.40,1670.67
aafc-aac,2019-2020,21331.85,21345.32
aafc-aac,2020-2021,21877.91,20812.42
aafc-aac,2021-2022,3223.09,3047.62
aandc-aadnc,2017-2018,111050.91,113876.60
aandc-aadnc,2018-2019,77622.77,78718.25
aandc-aadnc,2019-2020,96105.25,95020.80
aandc-aadnc,2020-2021,8012.40,7604.07
aandc-aadnc,2021-2022,1440.59,1362.17
atssc-scdata,2017-2018,10758.84,11042.49
cbsa-asfc,2017-2018,166190.29,170408.32
cbsa-asfc,2018-2019,168753.92,171003.77
cbsa-asfc,2019-2020,98310.25,97480.30
cbsa-asfc,2020-2021,14341.65,13510.22
cbsa-asfc,2021-2022,61924.47,57313.47
chrc-ccdp,2018-2019,14815.50,15007.91
chrc-ccdp,2021-2022,13500.00,12387.18
cic,2017-2018,67316.31,69013.40
cic,2018-2019,134424.45,136701.50
cic,2019-2020,94380.82,94127.01
cic,2020-2021,16031.80,15183.55
cic,2021-2022,105507.89,99001.12
csc-scc,2017-2018,157538.72,161636.48
csc-scc,2018-2019,105475.21,107020.35
csc-scc,2019-2020,126166.47,125445.30
csc-scc,2020-2021,17316.11,16410.18
csc-scc,2021-2022,69195.72,63962.97
csps-efpc,2017-2018,14038.50,14413.43
csps-efpc,2018-2019,10994.90,11233.70
csps-efpc,2019-2020,10934.00,10962.20
csps-efpc,2020-2021,49637.96,46911.78
csps-efpc,2021-2022,17211.34,16206.72
dfatd-maecd,2018-2019,8697.50,8783.07
dfatd-maecd,2019-2020,14997.50,14934.84
dfatd-maecd,2020-2021,51458.44,48975.93
dfatd-maecd,2021-2022,239931.14,221249.78
dfo-mpo,2017-2018,191556.68,196536.51
dfo-mpo,2018-2019,42683.12,43193.16
dfo-mpo,2019-2020,124266.33,123123.91
dfo-mpo,2020-2021,28040.39,26507.65
dfo-mpo,2021-2022,54260.54,49839.79
dnd-mdn,2017-2018,88433.00,90719.57
dnd-mdn,2018-2019,49213.98,49919.97
dnd-mdn,2019-2020,49597.67,49241.29
dnd-mdn,2020-2021,6794.12,6413.51
ec,2017-2018,87701.38,89937.03
ec,2018-2019,33242.95,33722.35
ec,2019-2020,34733.17,34379.08
ec,2020-2021,15368.46,14694.20
ec,2021-2022,139704.24,129260.75
elections,2017-2018,38953.53,40022.19
elections,2019-2020,11375.00,11135.87
esdc-edsc,2017-2018,82494.83,84694.12
esdc-edsc,2018-2019,24600.00,24925.72
esdc-edsc,2019-2020,11353.00,11362.22
esdc-edsc,2020-2021,35100.00,33373.21
fcac-acfc,2018-2019,2013.01,2032.81
fcac-acfc,2019-2020,43313.39,43093.55
feddevontario,2017-2018,35078.51,35967.65
feddevontario,2019-2020,15016.50,15062.94
feddevontario,2021-2022,7541.47,6811.46
fintrac-canafe,2018-2019,10650.00,10857.14
hc-sc,2017-2018,357136.77,366434.35
hc-sc,2018-2019,109052.00,110573.02
hc-sc,2019-2020,154497.23,153352.74
hc-sc,2020-2021,67431.52,64010.81
hc-sc,2021-2022,98866.59,91477.20
ic,2017-2018,145356.87,148976.54
ic,2018-2019,87912.50,89125.18
ic,2019-2020,86716.10,85543.14
ic,2020-2021,162601.17,154533.89
ic,2021-2022,257465.29,238232.52
isc-sac,2017-2018,52112.67,53463.08
isc-sac,2018-2019,81406.93,82549.10
isc-sac,2019-2020,19823.56,19744.64
isc-sac,2020-2021,88711.88,84173.66
isc-sac,2021-2022,96953.77,90991.70
jus,2017-2018,36915.00,37801.61
jus,2018-2019,64437.19,65188.26
jus,2019-2020,77845.50,76976.57
jus,2020-2021,16380.00,15504.00
jus,2021-2022,5731.13,5220.24
nrc-cnrc,2017-2018,74968.09,76913.00
nrc-cnrc,2019-2020,55282.09,54518.84
nrc-cnrc,2020-2021,39997.32,38075.13
nrcan-rncan,2018-2019,22302.00,22687.73
nrcan-rncan,2019-2020,11520.00,11312.45
nserc-crsng,2020-2021,16221.83,15455.06
nserc-crsng,2021-2022,22093.17,20512.29
nsira-ossnr,2019-2020,10934.00,10870.62
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,19866.00,19577.74
oag-bvg,2020-2021,0.00,0.00
oag-bvg,2021-2022,58320.00,54664.74
osfi-bsif,2017-2018,50915.59,52231.83
osfi-bsif,2018-2019,28709.41,29280.36
osfi-bsif,2019-2020,3251.44,3172.75
osfi-bsif,2020-2021,55498.57,52745.08
osfi-bsif,2021-2022,97122.15,89736.16
pch,2018-2019,10413.39,10530.15
pch,2019-2020,39905.86,39843.16
pco-bcp,2018-2019,14910.00,15066.74
pco-bcp,2019-2020,81880.75,80783.28
phac-aspc,2017-2018,99891.42,102538.47
phac-aspc,2018-2019,48554.71,49250.51
phac-aspc,2019-2020,91284.15,90621.89
phac-aspc,2020-2021,63428.53,60082.67
phac-aspc,2021-2022,32709.90,30405.78
pmprb-cepmb,2017-2018,21911.77,22449.30
ps-sp,2017-2018,53671.65,55077.61
ps-sp,2018-2019,22739.00,23092.62
ps-sp,2019-2020,44599.26,44211.84
ps-sp,2020-2021,6310.96,5957.42
psc-cfp,2018-2019,11025.00,11198.18
psc-cfp,2019-2020,33547.50,33504.72
pwgsc-tpsgc,2017-2018,399848.03,410256.87
pwgsc-tpsgc,2018-2019,351222.42,355663.10
pwgsc-tpsgc,2019-2020,514887.19,510621.76
pwgsc-tpsgc,2020-2021,173174.11,164176.26
pwgsc-tpsgc,2021-2022,139500.12,130085.52
rcmp-grc,2017-2018,108956.91,111741.78
rcmp-grc,2018-2019,150680.29,153034.33
rcmp-grc,2019-2020,132347.20,131336.51
rcmp-grc,2020-2021,103504.45,98142.96
rcmp-grc,2021-2022,289405.74,269353.20
ssc-spc,2017-2018,166977.51,171263.71
ssc-spc,2018-2019,162132.59,164442.74
ssc-spc,2019-2020,340026.83,336960.58
ssc-spc,2020-2021,125197.89,118852.63
ssc-spc,2021-2022,79107.76,73782.69
tbs-sct,2017-2018,43873.24,44941.94
tbs-sct,2018-2019,82545.01,83828.71
tbs-sct,2019-2020,82771.16,82072.66
tbs-sct,2020-2021,41385.58,39401.18
tc,2018-2019,40051.65,40646.13
tc,2019-2020,27791.73,27818.81
tsb-bst,2020-2021,12928.50,12225.12
vac-acc,2018-2019,21500.26,21753.86
vac-acc,2019-2020,3241.24,3252.77
