d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,12600.00,12965.32
2_professional_services,2017-2018,11450.90,11777.92
2_professional_services,2018-2019,47966.24,48924.82
2_professional_services,2019-2020,16970.85,16985.70
3_information_technology,2017-2018,57714.95,59444.16
3_information_technology,2018-2019,22861.96,23300.07
3_information_technology,2019-2020,33547.50,33507.47
8_security_and_protection,2021-2022,26292.32,23911.70
8_security_and_protection,2022-2023,27652.26,24952.14
9_human_capital,2017-2018,2581881.17,2661481.34
9_human_capital,2018-2019,1923607.85,1956281.18
9_human_capital,2019-2020,2533381.64,2513505.99
9_human_capital,2020-2021,1236751.55,1175527.72
9_human_capital,2021-2022,1939736.80,1802938.58
9_human_capital,2022-2023,1753824.80,1568250.54
