d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,11450.90,11647.60
2_professional_services,2018-2019,47966.24,48589.99
2_professional_services,2019-2020,16970.85,16963.11
3_information_technology,2017-2018,12600.00,12833.14
8_security_and_protection,2021-2022,26292.32,11383.49
9_human_capital,2017-2018,2637341.96,2705604.03
9_human_capital,2018-2019,1947481.29,1972601.33
9_human_capital,2019-2020,2540912.79,2535757.89
9_human_capital,2020-2021,1236226.87,1205243.71
9_human_capital,2021-2022,1847816.69,1397334.55
