d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,12600.00,12953.23
2_professional_services,2017-2018,11450.90,11766.46
2_professional_services,2018-2019,47966.24,48883.12
2_professional_services,2019-2020,16970.85,16991.25
3_information_technology,2017-2018,57714.95,59409.24
3_information_technology,2018-2019,22861.96,23279.86
3_information_technology,2019-2020,33547.50,33517.36
8_security_and_protection,2021-2022,26292.32,24056.89
9_human_capital,2017-2018,2581881.17,2660645.25
9_human_capital,2018-2019,1923607.85,1954585.90
9_human_capital,2019-2020,2533381.64,2513389.95
9_human_capital,2020-2021,1236751.55,1177694.51
9_human_capital,2021-2022,1864423.79,1744690.72
