d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,11450.90,11720.83
2_professional_services,2018-2019,47966.24,48732.63
2_professional_services,2019-2020,16970.85,16985.77
3_information_technology,2017-2018,12600.00,12902.47
8_security_and_protection,2021-2022,26292.32,11789.06
9_human_capital,2017-2018,2637341.96,2705401.55
9_human_capital,2018-2019,1947481.29,1974994.50
9_human_capital,2019-2020,2540912.79,2520128.39
9_human_capital,2020-2021,1236226.87,1173270.38
9_human_capital,2021-2022,1847816.69,1439043.36
