d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,12600.00,12902.47
2_professional_services,2017-2018,11450.90,11720.83
2_professional_services,2018-2019,47966.24,48732.63
2_professional_services,2019-2020,16970.85,16985.77
8_security_and_protection,2021-2022,26292.32,11789.06
9_human_capital,2017-2018,2639596.12,2707734.59
9_human_capital,2018-2019,1946469.81,1973968.45
9_human_capital,2019-2020,2566929.14,2545826.34
9_human_capital,2020-2021,1232838.65,1170048.12
9_human_capital,2021-2022,1847816.69,1439043.36
