owner_org,d_fiscal_year,total
aafc-aac,2018-2019,1654.3972602739727
aafc-aac,2019-2020,21331.852739726026
aafc-aac,2020-2021,21877.914396887158
aandc-aadnc,2017-2018,111050.90902985063
aandc-aadnc,2018-2019,77622.77344856392
aandc-aadnc,2019-2020,96105.24950638675
aandc-aadnc,2020-2021,8012.395359214636
atssc-scdata,2017-2018,10758.840390879479
cbsa-asfc,2017-2018,166190.28787818286
cbsa-asfc,2018-2019,168753.91572940937
cbsa-asfc,2019-2020,98310.24745146379
cbsa-asfc,2020-2021,14341.648115533637
chrc-ccdp,2018-2019,14815.5
cic,2017-2018,67316.31188249514
cic,2018-2019,134424.45363556003
cic,2019-2020,94380.82019535928
cic,2020-2021,16031.798440279405
csc-scc,2017-2018,157538.72288641686
csc-scc,2018-2019,105475.21032786886
csc-scc,2019-2020,126166.47
csc-scc,2020-2021,17316.110294117647
csps-efpc,2017-2018,14038.5
csps-efpc,2018-2019,10994.9
csps-efpc,2019-2020,10934
csps-efpc,2020-2021,49637.95984378879
dfatd-maecd,2018-2019,8697.5
dfatd-maecd,2019-2020,14997.5
dfatd-maecd,2020-2021,51458.440191387555
dfo-mpo,2017-2018,191556.6795515695
dfo-mpo,2018-2019,42683.12495823442
dfo-mpo,2019-2020,98151.45549019608
dfo-mpo,2020-2021,28040.39
dnd-mdn,2017-2018,78773.00186579615
dnd-mdn,2018-2019,49213.97562177417
dnd-mdn,2019-2020,49597.667851430604
dnd-mdn,2020-2021,6794.117647058823
ec,2017-2018,87701.3834883721
ec,2018-2019,33242.94974358974
ec,2019-2020,34733.17025641025
ec,2020-2021,15368.46195652174
elections,2017-2018,38953.53
elections,2019-2020,11375
esdc-edsc,2017-2018,82494.83413131528
esdc-edsc,2018-2019,24600
esdc-edsc,2019-2020,11353
esdc-edsc,2020-2021,35100
fcac-acfc,2018-2019,2013.006289308176
fcac-acfc,2019-2020,43313.393710691824
feddevontario,2017-2018,35078.509090909094
feddevontario,2019-2020,15016.5
fintrac-canafe,2018-2019,10650
hc-sc,2017-2018,357136.7748465988
hc-sc,2018-2019,109051.99728696748
hc-sc,2019-2020,154497.2286193633
hc-sc,2020-2021,67431.52298632632
ic,2017-2018,150262.8695652174
ic,2018-2019,87912.5
ic,2019-2020,86716.1
ic,2020-2021,162601.1726027065
isc-sac,2017-2018,52112.66666666667
isc-sac,2018-2019,81406.92920847269
isc-sac,2019-2020,19823.56333678823
isc-sac,2020-2021,88711.8821108189
jus,2017-2018,36915
jus,2018-2019,64437.19170731707
jus,2019-2020,77845.49829268293
jus,2020-2021,16380
nrc-cnrc,2017-2018,74968.08717391304
nrc-cnrc,2019-2020,55282.087896383775
nrc-cnrc,2020-2021,39997.32210361622
nrcan-rncan,2018-2019,22302.000000000004
nrcan-rncan,2019-2020,11520
nserc-crsng,2020-2021,16221.832543443918
nsira-ossnr,2019-2020,10933.999999999998
oag-bvg,2018-2019,0
oag-bvg,2019-2020,19866
oag-bvg,2020-2021,0
osfi-bsif,2017-2018,50915.58764940239
osfi-bsif,2018-2019,28709.41235059761
osfi-bsif,2019-2020,3251.437395485755
osfi-bsif,2020-2021,55498.57150072655
pch,2018-2019,10413.388059701492
pch,2019-2020,39905.861940298506
pco-bcp,2018-2019,14910
pco-bcp,2019-2020,81880.75
phac-aspc,2017-2018,99891.41619103473
phac-aspc,2018-2019,48554.71220667543
phac-aspc,2019-2020,91284.15205687803
phac-aspc,2020-2021,63428.53097015834
pmprb-cepmb,2017-2018,21911.772151898735
ps-sp,2017-2018,53671.64980366616
ps-sp,2018-2019,22738.998035363456
ps-sp,2019-2020,44599.25958828052
ps-sp,2020-2021,6310.956521739131
psc-cfp,2018-2019,11025
psc-cfp,2019-2020,33547.5
pwgsc-tpsgc,2017-2018,402347.8644781264
pwgsc-tpsgc,2018-2019,351222.4196465548
pwgsc-tpsgc,2019-2020,514887.19026616437
pwgsc-tpsgc,2020-2021,176562.3252717182
rcmp-grc,2017-2018,108956.91266618394
rcmp-grc,2018-2019,150680.29348691684
rcmp-grc,2019-2020,132347.2002267077
rcmp-grc,2020-2021,103504.44705119701
ssc-spc,2017-2018,166977.51132254003
ssc-spc,2018-2019,163144.0682743663
ssc-spc,2019-2020,340125.3473233666
ssc-spc,2020-2021,121284.98546042568
tbs-sct,2017-2018,43873.24007220216
tbs-sct,2018-2019,82545.01353790614
tbs-sct,2019-2020,82771.1642599278
tbs-sct,2020-2021,41385.5821299639
tc,2018-2019,40051.64818548387
tc,2019-2020,27791.731814516126
tsb-bst,2020-2021,12928.5
vac-acc,2018-2019,21500.255458515283
vac-acc,2019-2020,3241.244541484716
