d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3813.24,3930.11
it_consulting_services,2018-2019,3813.24,3882.94
it_consulting_services,2019-2020,1911.84,1914.14
it_devices_equipment,2017-2018,442376.94,454583.06
it_devices_equipment,2018-2019,217413.71,219831.92
it_devices_equipment,2019-2020,11046.99,10958.34
it_devices_equipment,2020-2021,35437.09,33795.51
it_devices_equipment,2021-2022,11016.81,10309.10
it_software_licensing,2017-2018,26356.51,27149.32
it_software_licensing,2018-2019,74274.91,75535.37
it_software_licensing,2019-2020,152010.26,150366.04
it_software_licensing,2020-2021,230998.65,220228.21
it_software_licensing,2021-2022,204975.30,191980.50
