d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3813.24,3912.05
it_consulting_services,2018-2019,3813.24,3872.54
it_consulting_services,2019-2020,1911.84,1913.52
it_devices_equipment,2017-2018,442376.94,452817.80
it_devices_equipment,2018-2019,217413.71,219746.21
it_devices_equipment,2019-2020,11046.99,10953.77
it_devices_equipment,2020-2021,35437.09,33695.51
it_devices_equipment,2021-2022,11016.81,10228.50
it_other,2017-2018,26356.51,27030.78
it_other,2018-2019,70024.80,71057.73
it_other,2019-2020,148065.60,146356.50
it_other,2020-2021,230361.60,218997.93
it_other,2021-2022,204338.26,189889.39
