d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3813.24,3931.11
it_consulting_services,2018-2019,3813.24,3886.31
it_consulting_services,2019-2020,1911.84,1913.52
it_devices_equipment,2017-2018,442376.94,455023.73
it_devices_equipment,2018-2019,234896.57,237674.34
it_devices_equipment,2019-2020,16302.40,16172.36
it_devices_equipment,2020-2021,40678.14,38746.12
it_devices_equipment,2021-2022,16257.86,15115.35
it_devices_equipment,2022-2023,16257.86,14547.60
it_software_licensing,2017-2018,26356.51,27162.46
it_software_licensing,2018-2019,77777.17,79141.52
it_software_licensing,2019-2020,157007.69,155412.16
it_software_licensing,2020-2021,219960.59,209473.02
it_software_licensing,2021-2022,193937.24,180481.99
it_software_licensing,2022-2023,161755.41,144857.27
