owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,55183.72,56834.10
aandc-aadnc,2018-2019,31632.53,32238.71
aandc-aadnc,2019-2020,31719.20,31466.17
cbsa-asfc,2017-2018,29222.53,30125.83
cbsa-asfc,2018-2019,25886.58,26384.90
cbsa-asfc,2019-2020,21391.13,21261.11
cbsa-asfc,2020-2021,12929.74,12318.33
cbsa-asfc,2021-2022,9722.39,9039.15
cbsa-asfc,2022-2023,7202.93,6463.69
cihr-irsc,2019-2020,9025.71,8819.70
cihr-irsc,2020-2021,54906.43,52288.53
cihr-irsc,2021-2022,54906.43,51047.92
cihr-irsc,2022-2023,54906.43,49130.50
cra-arc,2017-2018,1440584.07,1486961.15
cra-arc,2018-2019,71374.05,73129.06
cra-arc,2019-2020,7203.66,7146.20
cra-arc,2020-2021,6276.48,5980.39
cra-arc,2021-2022,39720.31,37313.22
dnd-mdn,2017-2018,224127.57,231042.57
dnd-mdn,2018-2019,307964.37,313208.93
dnd-mdn,2019-2020,438540.74,435263.11
dnd-mdn,2020-2021,405632.17,386287.72
dnd-mdn,2021-2022,395410.91,367623.67
dnd-mdn,2022-2023,392578.78,351295.33
fin,2019-2020,236156.71,234085.47
fin,2020-2021,277193.59,263984.68
fin,2021-2022,252773.31,235009.84
fin,2022-2023,252773.31,226182.62
hc-sc,2018-2019,8415.18,8553.17
hc-sc,2019-2020,12161.46,12064.45
hc-sc,2020-2021,12128.23,11549.96
hc-sc,2021-2022,9612.84,8971.01
hc-sc,2022-2023,7083.62,6338.45
irb-cisr,2018-2019,8845.38,8973.35
irb-cisr,2019-2020,29780.01,29518.94
irb-cisr,2020-2021,31817.10,30300.08
irb-cisr,2021-2022,26530.87,24720.19
irb-cisr,2022-2023,19705.23,17655.13
isc-sac,2018-2019,5389.59,5451.19
isc-sac,2019-2020,16302.40,16172.36
isc-sac,2020-2021,16257.86,15482.70
isc-sac,2021-2022,16257.86,15115.35
isc-sac,2022-2023,16257.86,14547.60
jus,2017-2018,314102.87,323485.50
jus,2018-2019,422987.01,429222.94
jus,2019-2020,296681.85,293951.57
jus,2020-2021,357927.19,340879.36
jus,2021-2022,299677.21,278890.54
jus,2022-2023,234030.10,209603.26
nrcan-rncan,2018-2019,15782.71,16145.61
rcmp-grc,2017-2018,44449.05,45812.51
rcmp-grc,2018-2019,63345.08,64514.46
rcmp-grc,2019-2020,97830.41,96998.56
rcmp-grc,2020-2021,100803.66,95994.06
rcmp-grc,2021-2022,83811.16,77941.67
rcmp-grc,2022-2023,70977.31,63558.46
