owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,55183.72
aandc-aadnc,2018-2019,31632.53
aandc-aadnc,2019-2020,31719.20
cbsa-asfc,2017-2018,27887.69
cbsa-asfc,2018-2019,24551.75
cbsa-asfc,2019-2020,20052.64
cbsa-asfc,2020-2021,11594.91
cbsa-asfc,2021-2022,7437.08
cihr-irsc,2019-2020,9005.80
cihr-irsc,2020-2021,54785.28
cihr-irsc,2021-2022,54785.28
cra-arc,2017-2018,1425612.75
cra-arc,2018-2019,69764.31
cra-arc,2019-2020,7203.66
cra-arc,2020-2021,6276.48
cra-arc,2021-2022,39720.31
dnd-mdn,2017-2018,219350.24
dnd-mdn,2018-2019,307964.37
dnd-mdn,2019-2020,438540.74
dnd-mdn,2020-2021,405632.17
dnd-mdn,2021-2022,395410.91
fin,2019-2020,236156.71
fin,2020-2021,277193.59
fin,2021-2022,252773.31
hc-sc,2018-2019,8415.18
hc-sc,2019-2020,12161.46
hc-sc,2020-2021,12128.23
hc-sc,2021-2022,9612.84
irb-cisr,2018-2019,8845.38
irb-cisr,2019-2020,29780.01
irb-cisr,2020-2021,31817.10
irb-cisr,2021-2022,26530.87
isc-sac,2018-2019,3652.15
isc-sac,2019-2020,11046.99
isc-sac,2020-2021,11016.81
isc-sac,2021-2022,11016.81
jus,2017-2018,314102.87
jus,2018-2019,405758.47
jus,2019-2020,304739.58
jus,2020-2021,385281.57
jus,2021-2022,300056.56
nrcan-rncan,2018-2019,15782.71
rcmp-grc,2017-2018,44449.05
rcmp-grc,2018-2019,63345.08
rcmp-grc,2019-2020,97830.41
rcmp-grc,2020-2021,100803.66
rcmp-grc,2021-2022,83811.16
