owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,55183.72,56802.24
aandc-aadnc,2018-2019,31632.53,32210.74
aandc-aadnc,2019-2020,31719.20,31464.65
cbsa-asfc,2017-2018,29222.53,30118.18
cbsa-asfc,2018-2019,25886.58,26361.93
cbsa-asfc,2019-2020,21391.13,21261.96
cbsa-asfc,2020-2021,12929.74,12322.74
cbsa-asfc,2021-2022,9722.39,9097.83
cihr-irsc,2019-2020,9005.80,8791.27
cihr-irsc,2020-2021,54785.28,52230.89
cihr-irsc,2021-2022,54785.28,51265.93
cra-arc,2017-2018,1440584.07,1487122.11
cra-arc,2018-2019,71374.05,73064.44
cra-arc,2019-2020,7203.66,7145.85
cra-arc,2020-2021,6276.48,5983.93
cra-arc,2021-2022,39720.31,37577.68
dnd-mdn,2017-2018,224127.57,230966.76
dnd-mdn,2018-2019,307964.37,312926.02
dnd-mdn,2019-2020,438540.74,435250.47
dnd-mdn,2020-2021,405632.17,386710.48
dnd-mdn,2021-2022,395410.91,370010.12
fin,2019-2020,236156.71,234064.29
fin,2020-2021,277193.59,264279.99
fin,2021-2022,252773.31,236535.42
hc-sc,2018-2019,8415.18,8545.98
hc-sc,2019-2020,12161.46,12063.86
hc-sc,2020-2021,12128.23,11562.75
hc-sc,2021-2022,9612.84,9029.57
irb-cisr,2018-2019,8845.38,8965.79
irb-cisr,2019-2020,29780.01,29516.25
irb-cisr,2020-2021,31817.10,30333.61
irb-cisr,2021-2022,26530.87,24880.82
isc-sac,2018-2019,3652.15,3690.71
isc-sac,2019-2020,11046.99,10958.34
isc-sac,2020-2021,11016.81,10503.15
isc-sac,2021-2022,11016.81,10309.10
jus,2017-2018,314102.87,323288.95
jus,2018-2019,405843.06,411553.05
jus,2019-2020,300307.40,297451.51
jus,2020-2021,377564.66,359965.36
jus,2021-2022,292339.65,273983.86
nrcan-rncan,2018-2019,15782.71,16137.51
rcmp-grc,2017-2018,44449.05,45796.59
rcmp-grc,2018-2019,63345.08,64458.74
rcmp-grc,2019-2020,97830.41,96991.10
rcmp-grc,2020-2021,100803.66,96098.85
rcmp-grc,2021-2022,83811.16,78447.24
