owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,55183.72,56436.20
aandc-aadnc,2018-2019,31632.53,32036.21
aandc-aadnc,2019-2020,31719.20,31654.23
cbsa-asfc,2017-2018,27887.69,28635.24
cbsa-asfc,2018-2019,24551.75,24864.42
cbsa-asfc,2019-2020,20052.64,20015.98
cbsa-asfc,2020-2021,11594.91,11411.55
cbsa-asfc,2021-2022,7437.08,5858.21
cihr-irsc,2019-2020,9005.80,9018.15
cihr-irsc,2020-2021,54785.28,53634.12
cihr-irsc,2021-2022,54785.28,41617.11
cra-arc,2017-2018,1429452.97,1472762.77
cra-arc,2018-2019,71374.05,72098.30
cra-arc,2019-2020,7203.66,7188.91
cra-arc,2020-2021,6276.48,6164.78
cra-arc,2021-2022,39720.31,36245.36
dnd-mdn,2017-2018,219350.24,224919.22
dnd-mdn,2018-2019,307964.37,312275.00
dnd-mdn,2019-2020,438540.74,437685.10
dnd-mdn,2020-2021,405632.17,397147.43
dnd-mdn,2021-2022,395410.91,300370.11
fin,2019-2020,236156.71,235645.44
fin,2020-2021,277193.59,271340.14
fin,2021-2022,252773.31,192016.83
hc-sc,2018-2019,8415.18,8532.93
hc-sc,2019-2020,12161.46,12136.55
hc-sc,2020-2021,12128.23,11873.39
hc-sc,2021-2022,9612.84,7702.55
irb-cisr,2018-2019,8845.38,8971.31
irb-cisr,2019-2020,29780.01,29715.63
irb-cisr,2020-2021,31817.10,31148.55
irb-cisr,2021-2022,26530.87,20761.96
isc-sac,2018-2019,3652.15,3698.95
isc-sac,2019-2020,11046.99,11024.37
isc-sac,2020-2021,11016.81,10785.32
isc-sac,2021-2022,11016.81,8368.81
jus,2017-2018,314102.87,321022.27
jus,2018-2019,405758.47,411179.71
jus,2019-2020,304739.58,304113.32
jus,2020-2021,385281.57,377271.78
jus,2021-2022,300056.56,232192.57
nrcan-rncan,2018-2019,15782.71,15920.77
rcmp-grc,2017-2018,44449.05,45583.65
rcmp-grc,2018-2019,63345.08,64152.55
rcmp-grc,2019-2020,97830.41,97625.22
rcmp-grc,2020-2021,100803.66,98698.53
rcmp-grc,2021-2022,83811.16,63859.03
