d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1632485.68,1677254.34
10_office_management,2018-2019,429807.37,436943.05
10_office_management,2019-2020,652369.83,646671.87
10_office_management,2020-2021,647246.50,615332.06
10_office_management,2021-2022,585621.39,544500.98
11_defence,2017-2018,1302.60,1336.57
11_defence,2018-2019,220262.54,222932.64
11_defence,2019-2020,384842.93,381595.25
11_defence,2020-2021,383484.61,364570.20
11_defence,2021-2022,380178.67,352974.98
3_information_technology,2017-2018,472546.69,483760.63
3_information_technology,2018-2019,291251.75,294676.48
3_information_technology,2019-2020,161024.44,159223.79
3_information_technology,2020-2021,265798.69,252693.43
3_information_technology,2021-2022,215355.07,200117.90
