d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1633820.52,1686801.29
10_office_management,2018-2019,424872.95,433614.10
10_office_management,2019-2020,636728.42,631476.58
10_office_management,2020-2021,631749.11,601643.25
10_office_management,2021-2022,598049.51,556613.35
10_office_management,2022-2023,497323.63,445184.71
11_defence,2017-2018,1302.60,1343.08
11_defence,2018-2019,220262.54,223506.06
11_defence,2019-2020,384842.93,381773.05
11_defence,2020-2021,383484.61,365203.41
11_defence,2021-2022,380178.67,353461.86
11_defence,2022-2023,380178.67,340185.46
3_information_technology,2017-2018,472546.69,486117.30
3_information_technology,2018-2019,316486.98,320702.17
3_information_technology,2019-2020,175221.93,173498.03
3_information_technology,2020-2021,260638.73,248219.14
3_information_technology,2021-2022,210195.10,195597.34
3_information_technology,2022-2023,178013.27,159404.87
