d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1620697.34,1665136.91
10_office_management,2018-2019,653883.16,663748.23
10_office_management,2019-2020,1039124.60,1030180.64
10_office_management,2020-2021,1030731.11,979902.26
10_office_management,2021-2022,965800.06,765580.04
11_defence,2017-2018,995.76,1022.50
3_information_technology,2017-2018,468733.45,479848.58
3_information_technology,2018-2019,287438.51,290803.94
3_information_technology,2019-2020,159112.60,157310.27
3_information_technology,2020-2021,265798.69,252693.43
3_information_technology,2021-2022,215355.07,170280.61
