d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1620697.34,1671339.73
10_office_management,2018-2019,653883.16,662398.51
10_office_management,2019-2020,1039124.60,1037035.00
10_office_management,2020-2021,1030731.11,1009290.91
10_office_management,2021-2022,965800.06,743586.75
11_defence,2017-2018,995.76,1030.89
3_information_technology,2017-2018,468733.45,476988.73
3_information_technology,2018-2019,287438.51,291331.64
3_information_technology,2019-2020,159112.60,158787.89
3_information_technology,2020-2021,265798.69,260184.67
3_information_technology,2021-2022,215355.07,165405.80
