d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1633820.52,1687089.24
10_office_management,2018-2019,426976.68,435351.14
10_office_management,2019-2020,645331.48,639966.51
10_office_management,2020-2021,640227.38,610362.06
10_office_management,2021-2022,579552.75,543091.60
11_defence,2017-2018,1302.60,1343.11
11_defence,2018-2019,220262.54,223313.54
11_defence,2019-2020,384842.93,381754.53
11_defence,2020-2021,383484.61,365605.95
11_defence,2021-2022,380178.67,355756.38
3_information_technology,2017-2018,472546.69,485662.49
3_information_technology,2018-2019,295501.86,299250.23
3_information_technology,2019-2020,164969.09,163238.52
3_information_technology,2020-2021,266435.74,254023.72
3_information_technology,2021-2022,215992.11,202289.60
