d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,4626.68,4388.14
10_office_management,2021-2022,20594.39,19271.43
2_professional_services,2017-2018,2199807.46,2267287.54
2_professional_services,2018-2019,2170751.64,2209917.66
2_professional_services,2019-2020,4761653.56,4723189.26
2_professional_services,2020-2021,7234389.43,6903631.42
2_professional_services,2021-2022,1800276.70,1686078.24
3_information_technology,2017-2018,540010.85,557326.16
3_information_technology,2018-2019,524858.50,533909.18
3_information_technology,2019-2020,711945.97,707777.68
3_information_technology,2020-2021,285395.09,272215.12
3_information_technology,2021-2022,741733.22,695033.68
4_medical,2021-2022,3318.26,3105.10
9_human_capital,2017-2018,240081.17,247384.30
9_human_capital,2018-2019,146913.63,149694.04
9_human_capital,2019-2020,172393.42,171066.11
9_human_capital,2020-2021,105819.76,100767.06
9_human_capital,2021-2022,135033.60,126542.55
