d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1189545.12,1221380.24
2_professional_services,2018-2019,1205142.00,1220504.88
2_professional_services,2019-2020,1340888.96,1338188.91
2_professional_services,2020-2021,1402046.64,1368833.06
2_professional_services,2021-2022,1215047.24,959655.03
3_information_technology,2017-2018,9223.21,9511.58
3_information_technology,2018-2019,1758.33,1775.35
3_information_technology,2019-2020,10163.17,10133.09
9_human_capital,2017-2018,29565.14,30361.43
9_human_capital,2018-2019,41274.77,41810.18
9_human_capital,2019-2020,45433.29,45340.23
9_human_capital,2020-2021,139296.07,135897.11
9_human_capital,2021-2022,381135.98,334857.11
