d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1189545.12,1220369.75
2_professional_services,2018-2019,1205142.00,1223714.87
2_professional_services,2019-2020,1340888.96,1329801.41
2_professional_services,2020-2021,1402046.64,1331986.54
2_professional_services,2021-2022,1215047.24,988135.12
3_information_technology,2017-2018,9223.21,9471.93
3_information_technology,2018-2019,1758.33,1775.63
3_information_technology,2019-2020,10163.17,10120.08
9_human_capital,2017-2018,29565.14,30331.47
9_human_capital,2018-2019,41274.77,41891.77
9_human_capital,2019-2020,45433.29,45049.88
9_human_capital,2020-2021,139296.07,132333.14
9_human_capital,2021-2022,381135.98,346156.28
