d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,4626.68,4356.57
10_office_management,2021-2022,20594.39,19120.76
2_professional_services,2017-2018,2199807.46,2256860.82
2_professional_services,2018-2019,2170751.64,2204108.51
2_professional_services,2019-2020,4758767.86,4718390.96
2_professional_services,2020-2021,7223767.28,6870286.64
2_professional_services,2021-2022,1789520.73,1662858.36
3_information_technology,2017-2018,540010.85,554612.76
3_information_technology,2018-2019,524858.50,532606.73
3_information_technology,2019-2020,711945.97,707456.68
3_information_technology,2020-2021,285395.09,271088.04
3_information_technology,2021-2022,741733.22,689232.19
4_medical,2021-2022,3318.26,3080.82
9_human_capital,2017-2018,240081.17,246265.86
9_human_capital,2018-2019,146913.63,149279.78
9_human_capital,2019-2020,172393.42,170994.65
9_human_capital,2020-2021,105819.76,100485.89
9_human_capital,2021-2022,135033.60,125547.13
