d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,4626.68,4356.57
10_office_management,2021-2022,20594.39,16110.26
2_professional_services,2017-2018,2267432.07,2326251.68
2_professional_services,2018-2019,2234107.52,2268392.92
2_professional_services,2019-2020,4860345.04,4818717.15
2_professional_services,2020-2021,7249007.03,6894277.89
2_professional_services,2021-2022,1867576.46,1471787.61
3_information_technology,2017-2018,40933.96,42004.12
3_information_technology,2018-2019,39046.39,39676.57
3_information_technology,2019-2020,20566.50,20435.28
3_information_technology,2020-2021,28.50,26.91
4_medical,2021-2022,3318.26,2595.76
9_human_capital,2017-2018,671533.45,689483.64
9_human_capital,2018-2019,569369.86,577925.54
9_human_capital,2019-2020,762195.71,757689.86
9_human_capital,2020-2021,365946.59,347555.77
9_human_capital,2021-2022,798711.08,688448.60
