d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,317821.55,327548.91
it_consulting_services,2018-2019,364967.75,371666.89
it_consulting_services,2019-2020,316037.91,313832.78
it_consulting_services,2020-2021,158835.94,151432.94
it_consulting_services,2021-2022,313062.10,292972.39
it_devices_equipment,2019-2020,22600.00,22418.63
it_other,2017-2018,25169.11,25935.36
it_other,2018-2019,51933.05,52882.34
it_other,2019-2020,56500.00,55511.11
it_other,2020-2021,25580.83,24384.56
it_other,2021-2022,46336.78,43193.26
it_software_licensing,2017-2018,197020.18,203841.89
it_software_licensing,2018-2019,107957.69,109359.95
it_software_licensing,2019-2020,316808.07,316015.16
it_software_licensing,2020-2021,100978.32,96397.62
it_software_licensing,2021-2022,382334.34,358868.03
