d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,286110.81,293515.72
it_consulting_services,2018-2019,337807.68,343041.63
it_consulting_services,2019-2020,316037.91,313699.02
it_consulting_services,2020-2021,158835.94,150923.04
it_consulting_services,2021-2022,313062.10,290650.89
it_devices_equipment,2019-2020,22600.00,22409.28
it_other,2017-2018,63125.38,64774.07
it_other,2018-2019,51933.05,52740.69
it_other,2019-2020,56500.00,55488.88
it_other,2020-2021,25580.83,24312.41
it_other,2021-2022,46336.78,42858.80
it_software_licensing,2017-2018,190774.65,196322.97
it_software_licensing,2018-2019,135117.76,136824.42
it_software_licensing,2019-2020,316808.07,315859.50
it_software_licensing,2020-2021,100978.32,95852.58
it_software_licensing,2021-2022,382334.34,355722.50
