owner_org,d_fiscal_year,total
aafc-aac,2017-2018,20443.42
aafc-aac,2018-2019,20443.42
acoa-apeca,2017-2018,13368.34
acoa-apeca,2018-2019,16498.00
acoa-apeca,2019-2020,38836.83
acoa-apeca,2020-2021,42314.76
cic,2017-2018,24940.60
cic,2018-2019,27255.44
cic,2019-2020,27330.11
cra-arc,2017-2018,118197.73
cra-arc,2018-2019,121014.41
cra-arc,2019-2020,84572.01
cra-arc,2020-2021,38727.70
crtc,2017-2018,5267.46
crtc,2018-2019,5975.95
cta-otc,2017-2018,29127.27
cta-otc,2018-2019,29127.27
cta-otc,2019-2020,29207.07
cta-otc,2020-2021,29127.27
dfatd-maecd,2019-2020,1398.76
dfatd-maecd,2020-2021,88298.93
ec,2018-2019,15106.19
ec,2019-2020,78983.77
ec,2020-2021,6474.08
fcac-acfc,2017-2018,16950.00
feddevontario,2020-2021,3501.64
fin,2017-2018,20801.04
fin,2018-2019,11522.44
fin,2019-2020,5427.56
hc-sc,2018-2019,12147.50
hc-sc,2019-2020,16226.22
hc-sc,2020-2021,16181.89
ic,2017-2018,29687.18
ic,2018-2019,29687.18
ic,2019-2020,27534.50
ic,2020-2021,101675.95
nfb-onf,2018-2019,883.31
nfb-onf,2019-2020,80822.61
nfb-onf,2020-2021,177940.51
nserc-crsng,2018-2019,23617.00
nserc-crsng,2019-2020,11162.48
nserc-crsng,2020-2021,33395.94
ocol-clo,2020-2021,6368.27
osfi-bsif,2017-2018,437.88
pco-bcp,2017-2018,906332.91
pco-bcp,2018-2019,906332.91
pco-bcp,2019-2020,908816.02
pco-bcp,2020-2021,906332.91
ps-sp,2017-2018,20801.04
ps-sp,2018-2019,22401.12
ps-sp,2019-2020,24001.20
tbs-sct,2018-2019,1758.33
tbs-sct,2019-2020,10163.17
tc,2020-2021,24997.17
tsb-bst,2017-2018,21978.62
vac-acc,2018-2019,4404.63
vac-acc,2019-2020,52003.11
vac-acc,2020-2021,47456.39
wage,2020-2021,18549.30
