owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81852.02,83973.07
aafc-aac,2018-2019,92323.17,93758.93
aafc-aac,2019-2020,114186.73,112491.12
aafc-aac,2020-2021,22600.00,21485.15
aafc-aac,2021-2022,69288.80,64330.84
aandc-aadnc,2017-2018,25448.22,26103.86
aandc-aadnc,2018-2019,47865.62,48580.74
aandc-aadnc,2019-2020,52840.54,52394.62
acoa-apeca,2017-2018,24525.36,25182.12
acoa-apeca,2018-2019,27878.10,28262.60
acoa-apeca,2019-2020,39833.45,39453.08
acoa-apeca,2020-2021,43400.62,41259.68
acoa-apeca,2021-2022,43400.62,40295.09
cbsa-asfc,2020-2021,16950.00,16113.86
cbsa-asfc,2021-2022,3318.26,3080.82
ced-dec,2017-2018,73716.11,75626.06
ced-dec,2018-2019,77976.12,79170.86
ced-dec,2019-2020,83711.88,83001.15
ced-dec,2020-2021,72144.93,68574.04
ced-dec,2021-2022,78302.22,72697.70
cer-rec,2017-2018,11300.00,11592.82
cer-rec,2018-2019,10499.00,10657.31
cer-rec,2019-2020,10500.00,10411.39
cer-rec,2020-2021,10500.00,9982.04
cfia-acia,2017-2018,24192.67,24819.58
cfia-acia,2018-2019,24180.00,24530.70
cfia-acia,2019-2020,28365.00,28125.63
cfia-acia,2020-2021,29380.00,27950.88
cfia-acia,2021-2022,63900.00,59275.67
cic,2017-2018,65530.45,67221.47
cic,2018-2019,78500.15,79726.44
cic,2019-2020,75963.52,75389.66
cic,2020-2021,26130.00,24841.01
cic,2021-2022,26130.00,24260.27
cihr-irsc,2017-2018,21470.00,22026.36
cihr-irsc,2018-2019,28250.00,28689.33
cihr-irsc,2019-2020,28250.00,28011.60
cihr-irsc,2020-2021,28250.00,26856.44
cihr-irsc,2021-2022,28250.00,26228.57
cnsc-ccsn,2017-2018,22739.54,23334.08
cra-arc,2017-2018,172508.47,176981.23
cra-arc,2018-2019,175682.35,178419.43
cra-arc,2019-2020,148654.70,147720.78
cra-arc,2020-2021,113463.40,107861.92
cra-arc,2021-2022,130619.48,121180.90
crtc,2017-2018,5267.46,5393.94
crtc,2018-2019,5975.95,6092.20
crtc,2019-2020,12430.00,12325.10
csa-asc,2017-2018,30839.84,31612.47
csa-asc,2018-2019,41412.13,42118.31
csa-asc,2019-2020,53898.10,53630.87
csa-asc,2020-2021,39097.62,37128.66
csa-asc,2021-2022,37590.01,34863.12
csc-scc,2018-2019,10498.95,10662.05
csc-scc,2019-2020,10499.99,10408.93
csc-scc,2020-2021,10498.95,9981.04
cta-otc,2017-2018,30914.09,31714.82
cta-otc,2018-2019,31542.79,32033.32
cta-otc,2019-2020,31629.21,31362.29
cta-otc,2020-2021,31542.79,29986.79
cta-otc,2021-2022,25267.05,23481.01
dfatd-maecd,2017-2018,187796.97,193275.09
dfatd-maecd,2018-2019,96071.37,97147.85
dfatd-maecd,2019-2020,297640.32,296789.13
dfatd-maecd,2020-2021,189248.75,179718.77
dfatd-maecd,2021-2022,497935.81,463171.74
dfo-mpo,2017-2018,24860.00,25503.59
dfo-mpo,2018-2019,33900.00,34402.18
dfo-mpo,2019-2020,18101.72,17923.06
dfo-mpo,2020-2021,20926.11,19887.31
dfo-mpo,2021-2022,37586.17,34896.69
dnd-mdn,2017-2018,79651.72,81745.95
dnd-mdn,2018-2019,19891.73,20291.13
dnd-mdn,2020-2021,4626.68,4356.57
dnd-mdn,2021-2022,20594.39,19120.76
ec,2017-2018,27134.43,27839.62
