owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81852.02,84382.15
aafc-aac,2018-2019,92323.17,94092.37
aafc-aac,2019-2020,114186.73,112586.29
aafc-aac,2020-2021,22600.00,21522.45
aafc-aac,2021-2022,69288.80,64419.58
aafc-aac,2022-2023,70324.93,62925.93
aandc-aadnc,2017-2018,25448.22,26231.03
aandc-aadnc,2018-2019,47865.62,48747.02
aandc-aadnc,2019-2020,52840.54,52419.03
acoa-apeca,2017-2018,24525.36,25304.80
acoa-apeca,2018-2019,27878.10,28355.95
acoa-apeca,2019-2020,39833.45,39474.89
acoa-apeca,2020-2021,43400.62,41331.31
acoa-apeca,2021-2022,43400.62,40350.67
acoa-apeca,2022-2023,53693.12,48044.83
cbsa-asfc,2020-2021,16950.00,16141.84
cbsa-asfc,2021-2022,3318.26,3085.07
cbsa-asfc,2022-2023,25918.26,23191.77
ced-dec,2017-2018,73716.11,75994.48
ced-dec,2018-2019,77976.12,79448.21
ced-dec,2019-2020,83711.88,83040.22
ced-dec,2020-2021,72144.93,68691.79
ced-dec,2021-2022,78302.22,72797.95
ced-dec,2022-2023,86411.00,77317.57
cer-rec,2017-2018,11300.00,11649.30
cer-rec,2018-2019,10499.00,10694.13
cer-rec,2019-2020,10500.00,10416.24
cer-rec,2020-2021,10500.00,9999.37
cer-rec,2022-2023,10500.00,9395.44
cfia-acia,2017-2018,24192.67,24940.49
cfia-acia,2018-2019,24180.00,24612.42
cfia-acia,2019-2020,28365.00,28138.73
cfia-acia,2020-2021,29380.00,28002.39
cfia-acia,2021-2022,63900.00,59357.04
cfia-acia,2022-2023,33900.00,30333.86
cic,2017-2018,65530.45,67548.94
cic,2018-2019,78500.15,80013.91
cic,2019-2020,75963.52,75420.86
cic,2020-2021,26130.00,24884.14
cic,2021-2022,26130.00,24293.73
cic,2022-2023,26130.00,23381.23
cihr-irsc,2017-2018,21470.00,22133.66
cihr-irsc,2018-2019,28250.00,28791.36
cihr-irsc,2019-2020,28250.00,28024.65
cihr-irsc,2020-2021,28250.00,26903.06
cihr-irsc,2021-2022,28250.00,26264.75
cihr-irsc,2022-2023,53788.00,48081.15
cnsc-ccsn,2017-2018,22739.54,23447.76
cra-arc,2017-2018,172508.47,177843.41
cra-arc,2018-2019,175682.35,179057.49
cra-arc,2019-2020,148654.70,147772.66
cra-arc,2020-2021,113463.40,108048.70
cra-arc,2021-2022,130619.48,121349.22
cra-arc,2022-2023,142364.66,127384.14
crtc,2017-2018,5267.46,5420.22
crtc,2018-2019,5975.95,6121.87
crtc,2019-2020,12430.00,12330.85
csa-asc,2017-2018,30839.84,31766.48
csa-asc,2018-2019,41412.13,42292.78
csa-asc,2019-2020,53898.10,53651.28
csa-asc,2020-2021,39097.62,37188.16
csa-asc,2021-2022,37590.01,34911.52
csa-asc,2022-2023,45190.61,40405.07
csc-scc,2018-2019,10498.95,10699.93
csc-scc,2019-2020,10499.99,10413.97
csc-scc,2020-2021,10498.95,9998.37
cta-otc,2017-2018,30914.09,31869.32
cta-otc,2018-2019,31542.79,32147.25
cta-otc,2019-2020,31629.21,31376.90
cta-otc,2020-2021,31542.79,30038.85
cta-otc,2021-2022,25267.05,23513.57
cta-otc,2022-2023,22468.59,20104.99
dfatd-maecd,2017-2018,187796.97,194216.65
dfatd-maecd,2018-2019,96071.37,97362.35
dfatd-maecd,2019-2020,297640.32,296882.00
dfatd-maecd,2020-2021,189258.32,180013.29
dfatd-maecd,2021-2022,484376.19,451286.88
dfatd-maecd,2022-2023,445770.66,397702.70
dfo-mpo,2017-2018,24860.00,25627.83
dfo-mpo,2018-2019,33900.00,34519.08
dfo-mpo,2019-2020,18101.72,17933.42
dfo-mpo,2020-2021,20926.11,19921.13
dfo-mpo,2021-2022,37586.17,34944.83
dfo-mpo,2022-2023,50142.28,44778.28
dnd-mdn,2017-2018,79651.72,82144.18
dnd-mdn,2018-2019,19891.73,20389.98
dnd-mdn,2020-2021,4626.68,4359.61
dnd-mdn,2021-2022,20594.39,19147.13
dnd-mdn,2022-2023,20594.39,18427.95
ec,2017-2018,27134.43,27975.24
ec,2018-2019,15755.24,15902.42
ec,2019-2020,118575.97,117630.09
ec,2020-2021,73542.83,69717.08
ec,2021-2022,13967.11,13202.98
ec,2022-2023,72695.47,64829.34
elections,2017-2018,16697.30,17213.43
elections,2018-2019,23702.62,24106.71
elections,2019-2020,30439.15,30196.34
elections,2020-2021,17636.00,16795.13
elections,2021-2022,5846.46,5525.20
esdc-edsc,2017-2018,26136.54,26944.45
esdc-edsc,2018-2019,24950.40,25428.53
esdc-edsc,2019-2020,23791.02,23633.93
esdc-edsc,2020-2021,26469.12,25207.09
esdc-edsc,2021-2022,26469.12,24609.02
esdc-edsc,2022-2023,28752.95,25728.26
fcac-acfc,2017-2018,30510.00,31450.59
fcac-acfc,2019-2020,14060.90,13941.30
fcac-acfc,2020-2021,13059.10,12436.45
feddevontario,2020-2021,3501.64,3331.79
feddevontario,2021-2022,6588.13,6125.16
fednor,2022-2023,39663.00,35458.37
fin,2017-2018,20801.04,21444.02
fin,2018-2019,11522.44,11710.19
fin,2019-2020,5427.56,5438.27
fin,2022-2023,26623.95,23722.30
fja-cmf,2018-2019,10127.99,10322.07
fja-cmf,2019-2020,10403.34,10320.03
fja-cmf,2020-2021,28.50,26.92
hc-sc,2017-2018,26781.00,27608.83
hc-sc,2018-2019,43321.94,44121.73
hc-sc,2019-2020,48024.42,47641.33
hc-sc,2020-2021,48617.41,46299.36
hc-sc,2021-2022,38214.36,35553.64
hc-sc,2022-2023,58067.20,51910.93
iaac-aeic,2017-2018,34968.64,36049.57
ic,2017-2018,259124.12,267133.92
ic,2018-2019,222453.22,226716.12
ic,2019-2020,263668.86,261580.47
ic,2020-2021,175706.58,167329.01
