owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,81852.02,84360.72
aafc-aac,2018-2019,92323.17,94010.74
aafc-aac,2019-2020,114186.73,112536.79
aafc-aac,2020-2021,22600.00,21546.26
aafc-aac,2021-2022,69288.80,64837.76
aandc-aadnc,2017-2018,25448.22,26219.69
aandc-aadnc,2018-2019,47865.62,48706.02
aandc-aadnc,2019-2020,52840.54,52416.49
acoa-apeca,2017-2018,24525.36,25307.26
acoa-apeca,2018-2019,27878.10,28331.43
acoa-apeca,2019-2020,39833.45,39470.79
acoa-apeca,2020-2021,43400.62,41377.05
acoa-apeca,2021-2022,43400.62,40612.61
cbsa-asfc,2020-2021,16950.00,16159.70
cbsa-asfc,2021-2022,3318.26,3105.10
ced-dec,2017-2018,73716.11,75975.09
ced-dec,2018-2019,77976.12,79380.09
ced-dec,2019-2020,83711.88,83036.02
ced-dec,2020-2021,72144.93,68774.59
ced-dec,2021-2022,78302.22,73270.49
cer-rec,2017-2018,11300.00,11646.34
cer-rec,2018-2019,10499.00,10685.08
cer-rec,2019-2020,10500.00,10415.74
cer-rec,2020-2021,10500.00,10010.43
cfia-acia,2017-2018,24192.67,24934.15
cfia-acia,2018-2019,24180.00,24592.24
cfia-acia,2019-2020,28365.00,28137.37
cfia-acia,2020-2021,29380.00,28043.28
cfia-acia,2021-2022,63900.00,59743.38
cic,2017-2018,65530.45,67528.59
cic,2018-2019,78500.15,79944.44
cic,2019-2020,75963.52,75421.25
cic,2020-2021,26130.00,24911.67
cic,2021-2022,26130.00,24451.44
cihr-irsc,2017-2018,21470.00,22128.04
cihr-irsc,2018-2019,28250.00,28766.38
cihr-irsc,2019-2020,28250.00,28023.29
cihr-irsc,2020-2021,28250.00,26932.83
cihr-irsc,2021-2022,28250.00,26435.25
cnsc-ccsn,2017-2018,22739.54,23443.47
cra-arc,2017-2018,172508.47,177799.28
cra-arc,2018-2019,175682.35,178902.10
cra-arc,2019-2020,148654.70,147779.90
cra-arc,2020-2021,113463.40,108170.73
cra-arc,2021-2022,130619.48,122136.26
crtc,2017-2018,5267.46,5415.17
crtc,2018-2019,5975.95,6116.77
crtc,2019-2020,12430.00,12330.25
csa-asc,2017-2018,30839.84,31748.85
csa-asc,2018-2019,41412.13,42256.47
csa-asc,2019-2020,53898.10,53656.46
csa-asc,2020-2021,39097.62,37278.22
csa-asc,2021-2022,37590.01,35137.66
csc-scc,2018-2019,10498.95,10690.65
csc-scc,2019-2020,10499.99,10413.34
csc-scc,2020-2021,10498.95,10009.43
cta-otc,2017-2018,30914.09,31860.87
cta-otc,2018-2019,31542.79,32119.36
cta-otc,2019-2020,31629.21,31375.38
cta-otc,2020-2021,31542.79,30072.09
cta-otc,2021-2022,25267.05,23665.78
dfatd-maecd,2017-2018,187796.97,194322.91
dfatd-maecd,2018-2019,96071.37,97273.50
dfatd-maecd,2019-2020,297640.32,296936.70
dfatd-maecd,2020-2021,189248.75,180549.29
dfatd-maecd,2021-2022,497935.81,467202.87
dfo-mpo,2017-2018,24860.00,25620.57
dfo-mpo,2018-2019,33900.00,34490.29
dfo-mpo,2019-2020,18101.72,17931.27
dfo-mpo,2020-2021,20926.11,19946.87
dfo-mpo,2021-2022,37586.17,35171.67
dnd-mdn,2017-2018,79651.72,82135.13
dnd-mdn,2018-2019,19891.73,20372.45
dnd-mdn,2020-2021,4626.68,4388.14
dnd-mdn,2021-2022,20594.39,19271.43
ec,2017-2018,27134.43,27970.64
ec,2018-2019,15755.24,15889.60
ec,2019-2020,118575.97,117624.39
ec,2020-2021,73542.83,69910.44
ec,2021-2022,45053.75,41550.06
elections,2017-2018,16697.30,17209.06
elections,2018-2019,23702.62,24087.70
elections,2019-2020,30439.15,30194.87
elections,2020-2021,17636.00,16813.72
elections,2021-2022,5846.46,5560.45
esdc-edsc,2017-2018,26136.54,26937.60
esdc-edsc,2018-2019,24950.40,25406.47
esdc-edsc,2019-2020,23791.02,23634.87
esdc-edsc,2020-2021,26469.12,25234.98
esdc-edsc,2021-2022,26469.12,24768.77
fcac-acfc,2017-2018,30510.00,31439.53
fcac-acfc,2019-2020,14060.90,13940.14
fcac-acfc,2020-2021,13059.10,12450.22
feddevontario,2020-2021,3501.64,3344.44
feddevontario,2021-2022,6588.13,6164.92
fin,2017-2018,20801.04,21438.58
fin,2018-2019,11522.44,11700.94
fin,2019-2020,5427.56,5440.62
fja-cmf,2018-2019,10127.99,10313.12
fja-cmf,2019-2020,10403.34,10319.52
fja-cmf,2020-2021,28.50,26.86
hc-sc,2017-2018,26781.00,27601.82
hc-sc,2018-2019,43321.94,44084.61
hc-sc,2019-2020,48024.42,47639.02
hc-sc,2020-2021,48617.41,46350.60
hc-sc,2021-2022,38214.36,35782.08
iaac-aeic,2017-2018,34968.64,36040.42
ic,2017-2018,259124.12,267066.08
ic,2018-2019,222453.22,226519.43
ic,2019-2020,263668.86,261568.45
ic,2020-2021,175706.58,167514.17
ic,2021-2022,155154.97,145260.44
infc,2017-2018,85124.75,87733.76
infc,2018-2019,87862.42,89468.46
infc,2019-2020,92331.69,91590.72
infc,2020-2021,92079.41,87786.16
infc,2021-2022,96834.10,90518.64
isc-sac,2018-2019,39413.84,40038.54
isc-sac,2019-2020,52840.54,52416.49
isc-sac,2021-2022,26469.12,24768.77
jus,2017-2018,19745.30,20346.13
jus,2018-2019,15544.60,15828.74
jus,2019-2020,33900.00,34023.30
jus,2020-2021,16950.00,16159.70
jus,2021-2022,16950.00,15861.15
lac-bac,2017-2018,10738.40,11067.06
lac-bac,2018-2019,460.22,471.96
lac-bac,2019-2020,4047.50,3990.71
lac-bac,2020-2021,6451.25,6150.46
lac-bac,2021-2022,6451.25,6036.83
nfb-onf,2018-2019,883.31,890.84
nfb-onf,2019-2020,80822.61,80174.00
nfb-onf,2020-2021,177940.51,169163.80
nfb-onf,2021-2022,1352.67,1288.84
nrc-cnrc,2017-2018,74422.39,76701.59
nrc-cnrc,2018-2019,80562.92,82006.10
nrc-cnrc,2019-2020,843.24,823.15
nrc-cnrc,2020-2021,9326.76,8891.89
nrcan-rncan,2017-2018,34942.20,36008.07
nrcan-rncan,2018-2019,36551.78,37253.50
nrcan-rncan,2019-2020,31999.93,31743.13
nrcan-rncan,2020-2021,32982.87,31439.75
nrcan-rncan,2021-2022,35862.46,33694.33
nserc-crsng,2017-2018,21470.00,22127.68
nserc-crsng,2018-2019,34984.80,35624.29
nserc-crsng,2019-2020,11162.48,10933.64
nserc-crsng,2020-2021,44902.73,42809.12
nserc-crsng,2021-2022,44902.73,42018.23
ocol-clo,2020-2021,6368.27,6039.93
ocol-clo,2021-2022,25826.87,24167.78
osfi-bsif,2017-2018,437.88,451.74
osgg-bsgg,2017-2018,22600.00,23292.67
osgg-bsgg,2018-2019,22600.00,23013.10
osgg-bsgg,2019-2020,22600.00,22418.63
osgg-bsgg,2020-2021,22600.00,21546.26
osgg-bsgg,2021-2022,22600.00,21148.20
pc,2017-2018,11497.50,11849.89
pc,2018-2019,16096.50,16390.73
pc,2021-2022,28743.75,26897.28
pch,2017-2018,121104.27,124839.61
pch,2018-2019,123421.61,125677.63
pch,2019-2020,121510.06,120504.56
pch,2020-2021,56981.92,54194.54
pch,2021-2022,2472.67,2248.32
pco-bcp,2017-2018,1034315.25,1065998.58
pco-bcp,2018-2019,1020284.45,1038944.81
pco-bcp,2019-2020,1002998.75,994949.91
pco-bcp,2020-2021,954369.00,909782.36
pco-bcp,2021-2022,877309.26,823315.63
ppsc-sppc,2018-2019,4584.28,4656.72
ppsc-sppc,2019-2020,6191.32,6141.63
ppsc-sppc,2020-2021,6174.40,5886.52
ps-sp,2017-2018,46226.04,47640.38
ps-sp,2018-2019,45001.12,45823.69
ps-sp,2019-2020,46601.20,46227.22
ps-sp,2020-2021,24860.00,23700.89
pwgsc-tpsgc,2017-2018,16868.68,17385.60
pwgsc-tpsgc,2018-2019,38966.47,39678.74
pwgsc-tpsgc,2019-2020,2418477.36,2399068.83
pwgsc-tpsgc,2020-2021,4943149.72,4719860.07
pwgsc-tpsgc,2021-2022,28250.00,26435.25
rcmp-grc,2017-2018,19238.30,19827.94
rcmp-grc,2018-2019,13727.73,13961.40
rcmp-grc,2019-2020,16155.47,16025.82
rcmp-grc,2020-2021,4820.61,4547.78
rcmp-grc,2021-2022,12756.19,11936.74
ssc-spc,2017-2018,4368.07,4496.78
ssc-spc,2018-2019,6931.93,7058.64
sshrc-crsh,2017-2018,10170.00,10481.53
swc-cfc,2017-2018,22600.00,23292.67
tbs-sct,2018-2019,1758.33,1773.33
tbs-sct,2019-2020,10163.17,10124.38
tc,2017-2018,29866.73,30784.25
tc,2018-2019,29226.55,29731.04
tc,2019-2020,56377.17,55529.48
tc,2020-2021,58897.17,56140.23
tc,2021-2022,39168.75,36517.81
tsb-bst,2017-2018,41753.62,43030.84
tsb-bst,2018-2019,19775.00,20120.31
tsb-bst,2020-2021,13560.00,12948.98
vac-acc,2017-2018,27644.10,28491.37
vac-acc,2018-2019,49604.63,50468.41
vac-acc,2019-2020,103079.11,102213.79
vac-acc,2020-2021,92656.39,88389.79
vac-acc,2021-2022,27643.02,25583.49
wage,2020-2021,47838.90,45747.51
wage,2021-2022,67853.72,63465.30
wd-deo,2019-2020,12995.00,12890.71
