owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,20443.42,20973.18
aafc-aac,2018-2019,20443.42,20761.35
aafc-aac,2021-2022,69288.80,54202.18
acoa-apeca,2017-2018,13368.34,13735.98
acoa-apeca,2018-2019,16498.00,16705.52
acoa-apeca,2019-2020,38836.83,38465.98
acoa-apeca,2020-2021,42314.76,40227.38
acoa-apeca,2021-2022,42314.76,33101.34
cfia-acia,2021-2022,33900.00,26023.03
cic,2017-2018,24940.60,25585.85
cic,2018-2019,27255.44,27679.30
cic,2019-2020,27330.11,27099.48
cra-arc,2017-2018,118197.73,121263.40
cra-arc,2018-2019,121014.41,122896.36
cra-arc,2019-2020,84572.01,84217.69
cra-arc,2020-2021,38727.70,36817.27
cra-arc,2021-2022,44080.49,33622.86
crtc,2017-2018,5267.46,5393.94
crtc,2018-2019,5975.95,6092.20
cta-otc,2017-2018,29127.27,29882.05
cta-otc,2018-2019,29127.27,29580.24
cta-otc,2019-2020,29207.07,28960.59
cta-otc,2020-2021,29127.27,27690.43
cta-otc,2021-2022,25267.05,19974.88
dfatd-maecd,2019-2020,1398.76,1364.91
dfatd-maecd,2020-2021,88298.93,83893.09
dfatd-maecd,2021-2022,395312.79,356378.14
ec,2018-2019,15106.19,15254.82
ec,2019-2020,78983.77,78317.23
ec,2020-2021,6474.08,6111.40
fcac-acfc,2017-2018,16950.00,17386.73
feddevontario,2020-2021,3501.64,3326.37
feddevontario,2021-2022,6588.13,5153.66
fin,2017-2018,20801.04,21340.06
fin,2018-2019,11522.44,11675.00
fin,2019-2020,5427.56,5439.51
hc-sc,2018-2019,12147.50,12311.53
hc-sc,2019-2020,16226.22,16089.29
hc-sc,2020-2021,16181.89,15383.64
hc-sc,2021-2022,4034.39,3814.76
ic,2017-2018,29687.18,30456.47
ic,2018-2019,29687.18,30148.86
ic,2019-2020,27534.50,27317.92
ic,2020-2021,101675.95,96660.31
ic,2021-2022,4250.78,4019.38
infc,2021-2022,4754.69,2225.80
nfb-onf,2018-2019,883.31,892.00
nfb-onf,2019-2020,80822.61,80140.55
nfb-onf,2020-2021,177940.51,168281.62
nfb-onf,2021-2022,1352.67,1279.03
nserc-crsng,2018-2019,23617.00,23984.28
nserc-crsng,2019-2020,11162.48,10928.69
nserc-crsng,2020-2021,33395.94,31748.53
nserc-crsng,2021-2022,33395.94,26124.46
ocol-clo,2020-2021,6368.27,5996.48
ocol-clo,2021-2022,25826.87,20203.45
osfi-bsif,2017-2018,437.88,449.42
pco-bcp,2017-2018,906332.91,929818.96
pco-bcp,2018-2019,906332.91,920427.73
pco-bcp,2019-2020,908816.02,901146.54
pco-bcp,2020-2021,906332.91,861623.77
pco-bcp,2021-2022,815202.88,680709.30
ps-sp,2017-2018,20801.04,21340.06
ps-sp,2018-2019,22401.12,22749.49
ps-sp,2019-2020,24001.20,23798.65
tbs-sct,2018-2019,1758.33,1775.63
tbs-sct,2019-2020,10163.17,10120.08
tc,2020-2021,24997.17,23767.40
tc,2021-2022,30418.14,23953.54
tsb-bst,2017-2018,21978.62,22547.04
vac-acc,2018-2019,4404.63,4447.97
vac-acc,2019-2020,52003.11,51564.25
vac-acc,2020-2021,47456.39,45155.25
vac-acc,2021-2022,27643.02,18423.59
wage,2020-2021,18549.30,17636.74
wage,2021-2022,32551.80,25082.00
