d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,253762.64,262437.30
11_defence,2019-2020,288205.21,286631.86
11_defence,2020-2021,132051.73,125367.74
11_defence,2021-2022,1650218.81,1515427.36
11_defence,2022-2023,14939946.21,13401257.41
5_transportation_and_logistics,2017-2018,838095.04,864878.31
5_transportation_and_logistics,2018-2019,1479605.38,1514651.16
5_transportation_and_logistics,2019-2020,166311.20,164838.37
5_transportation_and_logistics,2020-2021,121212.33,115590.73
5_transportation_and_logistics,2021-2022,558956.38,517695.43
5_transportation_and_logistics,2022-2023,1772074.85,1579853.69
6_industrial_products_and_services,2019-2020,40230.61,40293.86
