d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,253762.64,262508.94
11_defence,2019-2020,288205.21,288015.11
11_defence,2020-2021,132051.73,126618.94
11_defence,2021-2022,1650218.81,878249.05
5_transportation_and_logistics,2017-2018,838095.04,861766.46
5_transportation_and_logistics,2018-2019,1479605.38,1494200.74
5_transportation_and_logistics,2019-2020,166311.20,166320.86
5_transportation_and_logistics,2020-2021,121212.33,118426.17
5_transportation_and_logistics,2021-2022,558956.38,354129.71
6_industrial_products_and_services,2019-2020,40230.61,40212.26
