d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,253762.64,262580.89
11_defence,2019-2020,288205.21,286640.02
11_defence,2020-2021,132051.73,125894.45
11_defence,2021-2022,1650218.81,1525019.65
5_transportation_and_logistics,2017-2018,838095.04,864841.40
5_transportation_and_logistics,2018-2019,1479605.38,1513391.35
5_transportation_and_logistics,2019-2020,166311.20,164803.29
5_transportation_and_logistics,2020-2021,121212.33,115699.82
5_transportation_and_logistics,2021-2022,558956.38,521040.20
6_industrial_products_and_services,2019-2020,40230.61,40309.74
