owner_org,d_fiscal_year,total
dnd-mdn,2019-2020,288205.21
dnd-mdn,2020-2021,132051.73
dnd-mdn,2021-2022,1650218.81
ec,2017-2018,76989.37
ec,2018-2019,64619.94
ec,2019-2020,17465.18
ec,2020-2021,15469.70
ec,2021-2022,85834.14
nrcan-rncan,2017-2018,29791.39
nrcan-rncan,2020-2021,28086.24
pc,2017-2018,966506.27
pc,2018-2019,1399093.32
pc,2019-2020,131985.56
pc,2020-2021,58837.23
pc,2021-2022,169284.41
tc,2017-2018,18570.65
tc,2018-2019,15892.12
tc,2019-2020,57091.07
tc,2020-2021,18819.16
tc,2021-2022,303837.83
