owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,288205.21,288015.11
dnd-mdn,2020-2021,132051.73,126618.94
dnd-mdn,2021-2022,1650218.81,878249.05
ec,2017-2018,76989.37,78567.01
ec,2018-2019,64619.94,65245.29
ec,2019-2020,17465.18,17448.16
ec,2020-2021,15469.70,14622.14
ec,2021-2022,85834.14,17865.35
nrcan-rncan,2017-2018,29791.39,30548.83
nrcan-rncan,2020-2021,28086.24,27719.35
pc,2017-2018,966506.27,995930.70
pc,2018-2019,1399093.32,1412894.73
pc,2019-2020,131985.56,132019.93
pc,2020-2021,58837.23,57100.90
pc,2021-2022,169284.41,104591.98
tc,2017-2018,18570.65,19228.87
tc,2018-2019,15892.12,16060.72
tc,2019-2020,57091.07,57065.02
tc,2020-2021,18819.16,18983.78
tc,2021-2022,303837.83,231672.38
