owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,288205.21,286631.86
dnd-mdn,2020-2021,132051.73,125367.74
dnd-mdn,2021-2022,1650218.81,1515427.36
dnd-mdn,2022-2023,14939946.21,13401257.41
ec,2017-2018,76989.37,79227.25
ec,2018-2019,64619.94,65223.60
ec,2019-2020,17465.18,17115.55
ec,2020-2021,15469.70,14576.72
ec,2021-2022,85834.14,78079.98
ec,2022-2023,87011.14,77000.11
nrcan-rncan,2017-2018,29791.39,30720.70
nrcan-rncan,2020-2021,28086.24,27049.10
pc,2017-2018,966506.27,998214.56
pc,2018-2019,1399093.32,1433111.17
pc,2019-2020,131985.56,130940.37
pc,2020-2021,58837.23,56187.78
pc,2021-2022,169284.41,157038.58
pc,2022-2023,1055063.71,943894.58
tc,2017-2018,18570.65,19153.09
tc,2018-2019,15892.12,16316.39
tc,2019-2020,57091.07,57076.31
tc,2020-2021,18819.16,17777.13
tc,2021-2022,303837.83,282576.87
tc,2022-2023,630000.00,558959.00
