owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,288205.21,286548.75
dnd-mdn,2020-2021,132051.73,125186.98
dnd-mdn,2021-2022,1650218.81,1513148.50
ec,2017-2018,76989.37,78843.16
ec,2018-2019,64619.94,65255.74
ec,2019-2020,17465.18,17095.18
ec,2020-2021,15469.70,14566.55
ec,2021-2022,85834.14,77983.88
nrcan-rncan,2017-2018,29791.39,30571.77
nrcan-rncan,2020-2021,28086.24,26963.75
pc,2017-2018,966506.27,993375.27
pc,2018-2019,1399093.32,1426376.79
pc,2019-2020,131985.56,130883.10
pc,2020-2021,58837.23,56064.51
pc,2021-2022,169284.41,156899.15
tc,2017-2018,18570.65,19060.24
tc,2018-2019,15892.12,16237.29
tc,2019-2020,57091.07,57063.21
tc,2020-2021,18819.16,17764.91
tc,2021-2022,303837.83,282186.95
