d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1443392.52,1481719.58
1_facilities_and_construction,2018-2019,712016.25,720180.98
1_facilities_and_construction,2019-2020,692417.43,681241.09
1_facilities_and_construction,2020-2021,756219.96,717035.44
1_facilities_and_construction,2021-2022,548040.40,499965.20
2_professional_services,2018-2019,24893.90,25342.84
6_industrial_products_and_services,2017-2018,24746.86,25330.19
6_industrial_products_and_services,2019-2020,117234.11,114396.98
6_industrial_products_and_services,2020-2021,39437.00,37302.17
6_industrial_products_and_services,2021-2022,16040.35,14759.54
