owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31696.50,32639.59
cfia-acia,2019-2020,89347.97,87786.83
cfia-acia,2021-2022,99782.96,93156.82
hc-sc,2017-2018,68378.43,70442.07
hc-sc,2018-2019,20304.82,20823.01
hc-sc,2019-2020,32232.12,31853.15
hc-sc,2020-2021,170315.86,162650.95
hc-sc,2021-2022,26748.23,24613.57
ic,2017-2018,1368064.45,1411164.65
ic,2018-2019,716605.33,724539.68
ic,2019-2020,688071.45,676328.85
ic,2020-2021,625341.10,595495.46
ic,2021-2022,437549.56,400808.68
