owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1194116.77,1225154.53
aafc-aac,2018-2019,1145481.57,1163295.50
aafc-aac,2019-2020,1239952.50,1225455.33
aafc-aac,2020-2021,1155100.25,1098119.48
aafc-aac,2021-2022,1155100.25,1072447.05
nrcan-rncan,2019-2020,326677.69,320365.26
nrcan-rncan,2020-2021,879507.34,836121.49
nrcan-rncan,2021-2022,879507.34,816574.19
osgg-bsgg,2017-2018,24973.00,25569.79
ssc-spc,2019-2020,165883.24,163777.66
ssc-spc,2020-2021,63732.76,60342.07
ssc-spc,2021-2022,50450.63,45567.01
