owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1194116.77,1226299.88
aafc-aac,2018-2019,1145481.57,1160099.65
aafc-aac,2019-2020,1239952.50,1236824.72
aafc-aac,2020-2021,1155100.25,1130828.98
aafc-aac,2021-2022,1155100.25,877460.84
nrcan-rncan,2019-2020,326677.69,326227.47
nrcan-rncan,2020-2021,879507.34,861026.90
nrcan-rncan,2021-2022,879507.34,668109.32
osgg-bsgg,2017-2018,24973.00,25426.83
ssc-spc,2019-2020,165883.24,165441.89
ssc-spc,2020-2021,63732.76,64046.24
ssc-spc,2021-2022,50450.63,6892.92
