owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1194116.77,1231122.96
aafc-aac,2018-2019,1145481.57,1167432.60
aafc-aac,2019-2020,1239952.50,1226254.57
aafc-aac,2020-2021,1155100.25,1100025.86
aafc-aac,2021-2022,1155100.25,1073926.34
aafc-aac,2022-2023,1318362.65,1179812.44
nrcan-rncan,2019-2020,332398.20,326321.97
nrcan-rncan,2020-2021,897053.44,854282.54
nrcan-rncan,2021-2022,897053.44,834013.60
nrcan-rncan,2022-2023,1270852.83,1135303.98
nserc-crsng,2022-2023,40680.00,35999.58
osgg-bsgg,2017-2018,24973.00,25694.36
ssc-spc,2019-2020,165883.24,163903.01
ssc-spc,2020-2021,63732.76,60410.21
ssc-spc,2021-2022,94344.62,85286.03
ssc-spc,2022-2023,491939.79,440189.78
sshrc-crsh,2022-2023,40680.00,35999.58
