d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,19776.30,18692.78
0_other,2021-2022,18249.39,0.00
4_medical,2019-2020,1586987.52,1589163.46
4_medical,2020-2021,51097451.68,50022931.12
4_medical,2021-2022,40784.12,30981.27
6_industrial_products_and_services,2017-2018,94763.58,96499.15
6_industrial_products_and_services,2018-2019,104654.15,106171.07
6_industrial_products_and_services,2019-2020,194119.48,193818.26
6_industrial_products_and_services,2020-2021,1019081.82,971238.63
6_industrial_products_and_services,2021-2022,624536.19,277344.54
