owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53401.95,54962.28
aafc-aac,2018-2019,72411.81,73546.40
aafc-aac,2019-2020,14037.37,13716.96
aafc-aac,2020-2021,29939.08,28711.65
aafc-aac,2021-2022,34143.31,31133.19
cfia-acia,2017-2018,41361.63,42542.86
cfia-acia,2018-2019,19431.51,19783.20
cfia-acia,2019-2020,118983.31,117758.35
cfia-acia,2020-2021,29334.88,27641.55
cfia-acia,2021-2022,278413.81,253830.53
cfia-acia,2022-2023,179346.90,160024.28
cgc-ccg,2018-2019,12810.83,13034.88
ec,2022-2023,92734.37,82496.05
hc-sc,2020-2021,43790.98,41537.10
hc-sc,2021-2022,91596.51,84539.86
hc-sc,2022-2023,38377.42,34527.50
isc-sac,2020-2021,297618.05,283574.64
isc-sac,2022-2023,37046.14,32999.89
nrc-cnrc,2019-2020,61098.80,59704.21
nrc-cnrc,2022-2023,42926.65,38408.33
nrcan-rncan,2020-2021,19776.30,18634.73
nrcan-rncan,2021-2022,18249.39,16497.16
phac-aspc,2019-2020,1586987.52,1550764.29
phac-aspc,2020-2021,51715850.50,49244507.78
phac-aspc,2021-2022,261166.68,239827.37
phac-aspc,2022-2023,258267.33,229238.61
