owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53401.95,54695.82
aafc-aac,2018-2019,72411.81,73333.05
aafc-aac,2019-2020,14037.37,13697.66
aafc-aac,2020-2021,29939.08,28645.10
aafc-aac,2021-2022,34143.31,17361.65
cfia-acia,2017-2018,41361.63,42336.61
cfia-acia,2018-2019,19431.51,19724.85
cfia-acia,2019-2020,118983.31,117691.26
cfia-acia,2020-2021,29334.88,27622.25
cfia-acia,2021-2022,278413.81,128599.02
cgc-ccg,2018-2019,12810.83,12971.68
hc-sc,2020-2021,43790.98,41482.67
hc-sc,2021-2022,91596.51,63398.69
isc-sac,2020-2021,297618.05,283064.35
nrc-cnrc,2019-2020,61098.80,59620.18
nrcan-rncan,2020-2021,19776.30,18621.72
nrcan-rncan,2021-2022,18249.39,0.00
phac-aspc,2019-2020,1586987.52,1548581.60
phac-aspc,2020-2021,51715850.50,49159718.31
phac-aspc,2021-2022,261166.68,108911.01
